instance mcsp0 mcsp1 mcsp2 mcsp3 csia
mcs90_b09_s50_AB01 2153 471 2210 10182 17390
mcs90_b09_s50_AB02 3107 3246 109713 722435 822597
mcs90_b09_s50_AB03 258 328 1519 2156 5355
mcs90_b09_s50_AB04 372 452 1997 135042 185228
mcs90_b09_s50_AB05 265 304 1280 3848 7629
mcs90_b09_s50_AB06 2678 2585 32024 321141 421887
mcs90_b09_s50_AB07 2681 2296 22748 694610 1000000
mcs90_b09_s50_AB08 5534 512 3157 177384 245578
mcs90_b09_s50_AB09 441 643 2928 2512 5110
mcs90_b09m_s15_AB00 0 0 4 2 2
mcs90_b09m_s15_AB01 0 0 4 5 5
mcs90_b09m_s15_AB02 1 1 5 3 3
mcs90_b09m_s15_AB03 0 1 6 6 5
mcs90_b09m_s15_AB04 1 1 7 3 3
mcs90_b09m_s15_AB05 1 2 4 8 4
mcs90_b09m_s15_AB06 1 3 5 4 2
mcs90_b09m_s15_AB07 0 0 4 6 6
mcs90_b09m_s15_AB08 1 1 4 4 4
mcs90_b09m_s15_AB09 1 1 5 3 3
mcs90_b09m_s20_AB00 11 25 33 69 57
mcs90_b09m_s20_AB01 18 15 55 67 59
mcs90_b09m_s20_AB02 1 1 6 113 67
mcs90_b09m_s20_AB03 6 13 17 10 5
mcs90_b09m_s20_AB04 0 0 5 93 40
mcs90_b09m_s20_AB05 1 2 8 93 59
mcs90_b09m_s20_AB06 0 1 5 6 5
mcs90_b09m_s20_AB07 1 2 6 68 34
mcs90_b09m_s20_AB08 6 5 20 5 4
mcs90_b09m_s20_AB09 4 8 22 133 84
mcs90_b09m_s25_AB00 4 7 31 108 120
mcs90_b09m_s25_AB01 22 17 56 1223 885
mcs90_b09m_s25_AB02 1 2 12 503 421
mcs90_b09m_s25_AB03 10 12 24 763 583
mcs90_b09m_s25_AB04 5 3 22 423 317
mcs90_b09m_s25_AB05 1 2 18 1495 1203
mcs90_b09m_s25_AB06 98 82 166 416 291
mcs90_b09m_s25_AB07 281 350 656 362 245
mcs90_b09m_s25_AB08 46 31 51 157 163
mcs90_b09m_s25_AB09 2 1 22 629 387
mcs90_b09m_s30_AB00 42 90 157 1095 1071
mcs90_b09m_s30_AB01 728 871 2551 544 508
mcs90_b09m_s30_AB02 1250 1597 3906 8500 7518
mcs90_b09m_s30_AB03 847 1108 2744 18400 17425
mcs90_b09m_s30_AB04 14 7 62 5538 5345
mcs90_b09m_s30_AB05 1989 2608 7589 1252 1266
mcs90_b09m_s30_AB06 794 945 3623 11587 7459
mcs90_b09m_s30_AB07 9 15 56 3156 2954
mcs90_b09m_s30_AB08 6 11 48 17928 16886
mcs90_b09m_s30_AB09 1124 978 2959 3474 3407
mcs90_b09m_s35_AB00 21 44 138 187304 177327
mcs90_b09m_s35_AB01 26 52 152 40414 43434
mcs90_b09m_s35_AB02 1118 919 4205 103934 117474
mcs90_b09m_s35_AB03 549 680 1451 32442 24487
mcs90_b09m_s35_AB04 492 636 2871 71391 68281
mcs90_b09m_s35_AB05 8973 10882 52313 36146 41319
mcs90_b09m_s35_AB06 5548 6509 27788 34730 39146
mcs90_b09m_s35_AB07 24728 30154 143480 87648 85916
mcs90_b09m_s35_AB08 13794 16627 86294 57708 59306
mcs90_b09m_s35_AB09 29 22 184 66931 73586
mcs90_b09m_s40_AB00 1059 1317 5132 494192 551121
mcs90_b09m_s40_AB01 48116 59150 430498 1000000 1000000
mcs90_b09m_s40_AB02 21571 25941 120348 498443 534533
mcs90_b09m_s40_AB03 485 610 3144 216392 248781
mcs90_b09m_s40_AB04 7 8 54 553135 555475
mcs90_b09m_s40_AB05 83638 102265 693741 87367 100105
mcs90_b09m_s40_AB06 868 43 300 109190 137262
mcs90_b09m_s40_AB07 16457 19033 131147 1000000 1000000
mcs90_b09m_s40_AB08 8 9 89 169072 209772
mcs90_b09m_s40_AB09 2031 2526 13588 1000000 1000000
mcs90_b09m_s50_AB00 1000000 1000000 1000000 205309 336483
mcs90_b09m_s50_AB01 59 124 621 1000000 1000000
mcs90_b09m_s50_AB02 62 67 748 1000000 1000000
mcs90_b09m_s50_AB03 960183 1000000 1000000 1000000 1000000
mcs90_b09m_s50_AB04 1000000 1000000 1000000 1000000 1000000
mcs90_b09m_s50_AB05 1000000 1000000 1000000 1000000 1000000
mcs90_b09m_s50_AB06 13698 18235 248515 1000000 1000000
mcs90_b09m_s50_AB07 1000000 1000000 1000000 1000000 1000000
mcs90_b09m_s50_AB08 9274 11298 70349 1000000 1000000
mcs90_b09m_s50_AB09 28 50 387 1000000 1000000
mcs90_m2D_s10_AB00 0 0 0 0 0
mcs90_m2D_s10_AB01 0 0 0 0 0
mcs90_m2D_s10_AB02 0 0 0 0 0
mcs90_m2D_s10_AB03 0 0 0 0 0
mcs90_m2D_s10_AB04 0 0 0 0 0
mcs90_m2D_s10_AB05 0 0 0 0 0
mcs90_m2D_s10_AB06 0 0 0 0 0
mcs90_m2D_s10_AB07 0 0 0 0 0
mcs90_m2D_s10_AB08 0 0 0 0 0
mcs90_m2D_s10_AB09 0 0 0 0 0
mcs90_m2D_s20_AB00 2 3 12 208 172
mcs90_m2D_s20_AB01 2 2 8 331 671
mcs90_m2D_s20_AB02 2 5 9 275 562
mcs90_m2D_s20_AB03 14 27 107 71 137
mcs90_m2D_s20_AB04 23 25 86 161 262
mcs90_m2D_s20_AB05 39 41 158 216 333
mcs90_m2D_s20_AB06 15 17 81 79 110
mcs90_m2D_s20_AB07 6 7 24 249 167
mcs90_m2D_s20_AB08 7 14 30 97 43
mcs90_m2D_s20_AB09 6 7 12 129 104
mcs90_m2D_s30_AB00 223 259 4876 28071 25051
mcs90_m2D_s30_AB01 550 527 3208 17387 31473
mcs90_m2D_s30_AB02 318 346 7957 59780 81907
mcs90_m2D_s30_AB03 167 186 1664 6195 41698
mcs90_m2D_s30_AB04 261 259 1658 20167 33736
mcs90_m2D_s30_AB05 161 183 2755 75720 287144
mcs90_m2D_s30_AB06 590 459 4935 9731 22635
mcs90_m2D_s30_AB07 288 253 4715 1827 1907
mcs90_m2D_s30_AB08 380 230 3153 9608 82626
mcs90_m2D_s30_AB09 635 675 13980 32124 102764
mcs90_m2D_s40_AB00 220 1145 8978 158687 752771
mcs90_m2D_s40_AB01 2930 3399 252029 37863 272532
mcs90_m2D_s40_AB02 16528 17732 689147 163673 684761
mcs90_m2D_s40_AB03 1595 2054 39042 194122 1000000
mcs90_m2D_s40_AB04 1213 1291 23353 226888 1000000
mcs90_m2D_s40_AB05 2062 1446 33334 966758 693534
mcs90_m2D_s40_AB06 3627 3263 118925 121327 738830
mcs90_m2D_s40_AB07 74 48 278 87913 490774
mcs90_m2D_s40_AB08 18399 20217 569857 452085 423235
mcs90_m2D_s40_AB09 1450 905 14608 318758 1000000
mcs90_m2D_s50_AB00 1575 1170 72514 1000000 1000000
mcs90_m2D_s50_AB01 2763 2539 30627 3989 25332
mcs90_m2D_s50_AB02 807 586 5720 45011 127483
mcs90_m2D_s50_AB03 1601 1651 48873 3557 37267
mcs90_m2D_s50_AB04 28893 34238 1000000 1000000 1000000
mcs90_m2D_s50_AB05 344 537 218204 1000000 1000000
mcs90_m2D_s50_AB06 632 636 20443 1000000 1000000
mcs90_m2D_s50_AB07 3848 3578 180424 5748 30965
mcs90_m2D_s50_AB08 2291 1998 100114 980890 1000000
mcs90_m2D_s50_AB09 7160 7859 406234 245219 451094
mcs90_m2Dr2_s10_AB00 0 0 0 0 0
mcs90_m2Dr2_s10_AB01 0 0 0 0 0
mcs90_m2Dr2_s10_AB02 0 0 0 1 0
mcs90_m2Dr2_s10_AB03 0 0 0 0 0
mcs90_m2Dr2_s10_AB04 0 0 0 0 0
mcs90_m2Dr2_s10_AB05 0 0 0 0 0
mcs90_m2Dr2_s10_AB06 0 0 0 0 0
mcs90_m2Dr2_s10_AB07 0 0 0 0 0
mcs90_m2Dr2_s10_AB08 0 0 0 0 0
mcs90_m2Dr2_s10_AB09 0 0 0 0 0
mcs90_m2Dr2_s20_AB00 0 1 4 189 268
mcs90_m2Dr2_s20_AB01 6 12 18 298 306
mcs90_m2Dr2_s20_AB02 1 2 3 54 42
mcs90_m2Dr2_s20_AB03 41 25 199 178 192
mcs90_m2Dr2_s20_AB04 32 35 85 127 154
mcs90_m2Dr2_s20_AB05 7 14 36 357 367
mcs90_m2Dr2_s20_AB06 10 6 21 135 169
mcs90_m2Dr2_s20_AB07 17 34 55 440 338
mcs90_m2Dr2_s20_AB08 9 17 30 78 149
mcs90_m2Dr2_s20_AB09 10 20 26 482 276
mcs90_m2Dr2_s30_AB00 3605 3877 66884 59360 58180
mcs90_m2Dr2_s30_AB01 768 824 6015 66523 53202
mcs90_m2Dr2_s30_AB02 3385 3806 71737 69355 202387
mcs90_m2Dr2_s30_AB03 916 992 4841 47853 134273
mcs90_m2Dr2_s30_AB04 1031 1141 4969 30411 96743
mcs90_m2Dr2_s30_AB05 796 902 23246 1903 2653
mcs90_m2Dr2_s30_AB06 1048 1128 16888 10719 14460
mcs90_m2Dr2_s30_AB07 1256 1360 12756 110057 173013
mcs90_m2Dr2_s30_AB08 42 47 177 48132 71046
mcs90_m2Dr2_s30_AB09 2502 2726 20473 104144 274533
mcs90_m2Dr2_s40_AB00 33908 40177 1000000 1000000 1000000
mcs90_m2Dr2_s40_AB01 270476 302331 1000000 1000000 1000000
mcs90_m2Dr2_s40_AB02 9747 11459 129681 1000000 1000000
mcs90_m2Dr2_s40_AB03 146049 154514 1000000 1000000 1000000
mcs90_m2Dr2_s40_AB04 138570 153375 1000000 1000000 1000000
mcs90_m2Dr2_s40_AB05 884 713 13980 1000000 1000000
mcs90_m2Dr2_s40_AB06 39946 44313 989681 1000000 1000000
mcs90_m2Dr2_s40_AB07 172291 180511 1000000 1000000 1000000
mcs90_m2Dr2_s40_AB08 3827 6082 105883 1000000 1000000
mcs90_m2Dr2_s40_AB09 12 13 121 12624 27322
mcs90_m2Dr2_s50_AB00 1000000 1000000 1000000 1000000 1000000
mcs90_m2Dr2_s50_AB01 321680 406012 1000000 1000000 1000000
mcs90_m2Dr2_s50_AB02 402540 442324 1000000 1000000 1000000
mcs90_m2Dr2_s50_AB03 118 111 769 1000000 1000000
mcs90_m2Dr2_s50_AB04 26843 34812 439750 1000000 1000000
mcs90_m2Dr2_s50_AB05 193 254 1924 1000000 1000000
mcs90_m2Dr2_s50_AB06 112737 85030 1000000 780740 257326
mcs90_m2Dr2_s50_AB07 9173 11947 697579 1000000 1000000
mcs90_m2Dr2_s50_AB08 1000000 1000000 1000000 1000000 1000000
mcs90_m2Dr2_s50_AB09 0 0 2 1000000 1000000
mcs90_m2Dr4_s10_AB00 0 0 0 0 0
mcs90_m2Dr4_s10_AB01 0 0 0 0 0
mcs90_m2Dr4_s10_AB02 0 0 0 0 0
mcs90_m2Dr4_s10_AB03 0 0 0 0 0
mcs90_m2Dr4_s10_AB04 0 0 0 0 0
mcs90_m2Dr4_s10_AB05 0 0 0 0 0
mcs90_m2Dr4_s10_AB06 0 0 0 0 0
mcs90_m2Dr4_s10_AB07 0 0 0 0 0
mcs90_m2Dr4_s10_AB08 0 0 0 0 0
mcs90_m2Dr4_s10_AB09 0 0 0 0 0
mcs90_m2Dr4_s20_AB00 28 29 125 452 356
mcs90_m2Dr4_s20_AB01 11 12 30 139 125
mcs90_m2Dr4_s20_AB02 8 9 23 450 291
mcs90_m2Dr4_s20_AB03 15 17 45 381 307
mcs90_m2Dr4_s20_AB04 33 37 133 910 957
mcs90_m2Dr4_s20_AB05 24 26 101 691 433
mcs90_m2Dr4_s20_AB06 34 36 91 318 261
mcs90_m2Dr4_s20_AB07 23 24 89 158 160
mcs90_m2Dr4_s20_AB08 7 7 20 64 59
mcs90_m2Dr4_s20_AB09 5 6 22 679 498
mcs90_m2Dr4_s30_AB00 346 317 2215 20448 54056
mcs90_m2Dr4_s30_AB01 658 540 9072 107308 329199
mcs90_m2Dr4_s30_AB02 4337 4752 46142 33371 310501
mcs90_m2Dr4_s30_AB03 22 42 99 37207 113737
mcs90_m2Dr4_s30_AB04 97 63 662 66751 239788
mcs90_m2Dr4_s30_AB05 36 43 246 70090 203860
mcs90_m2Dr4_s30_AB06 1367 1392 8531 40818 77244
mcs90_m2Dr4_s30_AB07 415 502 7944 34169 78079
mcs90_m2Dr4_s30_AB08 43 46 142 14266 35545
mcs90_m2Dr4_s30_AB09 804 715 9110 311910 598938
mcs90_m2Dr4_s40_AB00 14520 17051 268625 1000000 1000000
mcs90_m2Dr4_s40_AB01 72536 77123 1000000 192168 639716
mcs90_m2Dr4_s40_AB02 190 250 1296 1000000 1000000
mcs90_m2Dr4_s40_AB03 37606 41487 833463 153744 229679
mcs90_m2Dr4_s40_AB04 32 37 177 722160 1000000
mcs90_m2Dr4_s40_AB05 21246 25964 216940 49801 87175
mcs90_m2Dr4_s40_AB06 1681 1730 13349 1000000 1000000
mcs90_m2Dr4_s40_AB07 22 26 149 480444 636565
mcs90_m2Dr4_s40_AB08 11987 12609 1000000 1000000 1000000
mcs90_m2Dr4_s40_AB09 100820 114728 1000000 1000000 1000000
mcs90_m2Dr4_s50_AB00 0 0 2 1000000 1000000
mcs90_m2Dr4_s50_AB01 4438 13652 160349 1000000 1000000
mcs90_m2Dr4_s50_AB02 107654 123188 1000000 1000000 1000000
mcs90_m2Dr4_s50_AB03 962 936 3792 1000000 1000000
mcs90_m2Dr4_s50_AB04 0 3 30 493618 1000000
mcs90_m2Dr4_s50_AB05 1000000 1000000 1000000 1000000 1000000
mcs90_m2Dr4_s50_AB06 80120 101277 1000000 1000000 1000000
mcs90_m2Dr4_s50_AB07 1000000 1000000 1000000 1000000 1000000
mcs90_m2Dr4_s50_AB08 0 0 5 1000000 1000000
mcs90_m2Dr4_s50_AB09 0 0 5 1000000 1000000
mcs90_m2Dr6_s10_AB00 0 0 0 0 0
mcs90_m2Dr6_s10_AB01 0 0 0 0 0
mcs90_m2Dr6_s10_AB02 0 0 0 0 0
mcs90_m2Dr6_s10_AB03 0 0 0 0 0
mcs90_m2Dr6_s10_AB04 0 0 0 0 0
mcs90_m2Dr6_s10_AB05 0 0 0 0 0
mcs90_m2Dr6_s10_AB06 0 0 0 0 0
mcs90_m2Dr6_s10_AB07 0 0 0 0 0
mcs90_m2Dr6_s10_AB08 0 0 0 0 0
mcs90_m2Dr6_s10_AB09 0 0 0 0 0
mcs90_m2Dr6_s20_AB00 24 16 70 236 313
mcs90_m2Dr6_s20_AB01 6 4 15 371 281
mcs90_m2Dr6_s20_AB02 3 6 10 49 60
mcs90_m2Dr6_s20_AB03 14 9 45 264 207
mcs90_m2Dr6_s20_AB04 7 8 35 531 367
mcs90_m2Dr6_s20_AB05 19 22 43 24 41
mcs90_m2Dr6_s20_AB06 18 11 46 143 133
mcs90_m2Dr6_s20_AB07 10 19 28 336 476
mcs90_m2Dr6_s20_AB08 5 3 15 421 463
mcs90_m2Dr6_s20_AB09 32 22 216 147 160
mcs90_m2Dr6_s30_AB00 303 286 1544 34851 94836
mcs90_m2Dr6_s30_AB01 78 83 578 20337 26877
mcs90_m2Dr6_s30_AB02 1826 1645 6782 93371 123440
mcs90_m2Dr6_s30_AB03 1225 1228 10990 25425 75977
mcs90_m2Dr6_s30_AB04 2866 3289 25662 57925 87945
mcs90_m2Dr6_s30_AB05 97 120 509 91774 126535
mcs90_m2Dr6_s30_AB06 19 21 110 90271 116109
mcs90_m2Dr6_s30_AB07 768 605 3729 65993 245154
mcs90_m2Dr6_s30_AB08 1292 1408 9344 26088 276776
mcs90_m2Dr6_s30_AB09 3014 2846 15802 179537 119057
mcs90_m2Dr6_s40_AB00 18 21 118 1000000 1000000
mcs90_m2Dr6_s40_AB01 43921 48333 595087 1000000 1000000
mcs90_m2Dr6_s40_AB02 8 9 93 1000000 1000000
mcs90_m2Dr6_s40_AB03 86503 93334 955761 1000000 1000000
mcs90_m2Dr6_s40_AB04 2401 2893 43507 1000000 1000000
mcs90_m2Dr6_s40_AB05 126567 134303 1000000 62146 135316
mcs90_m2Dr6_s40_AB06 147299 165980 1000000 1000000 1000000
mcs90_m2Dr6_s40_AB07 31 37 181 1000000 1000000
mcs90_m2Dr6_s40_AB08 17 19 112 1000000 1000000
mcs90_m2Dr6_s40_AB09 95177 109599 1000000 1000000 1000000
mcs90_m2Dr6_s50_AB00 0 0 1 1000000 1000000
mcs90_m2Dr6_s50_AB01 17545 30341 657031 20006 52012
mcs90_m2Dr6_s50_AB02 987989 1000000 1000000 1000000 1000000
mcs90_m2Dr6_s50_AB03 0 0 4 1000000 1000000
mcs90_m2Dr6_s50_AB04 0 0 14 1000000 1000000
mcs90_m2Dr6_s50_AB05 1000000 1000000 1000000 1000000 1000000
mcs90_m2Dr6_s50_AB06 0 0 2 1000000 1000000
mcs90_m2Dr6_s50_AB07 12293 24087 268315 1000000 1000000
mcs90_m2Dr6_s50_AB08 0 0 3 1000000 1000000
mcs90_m2Dr6_s50_AB09 1000000 1000000 1000000 1000000 1000000
mcs90_m3D_s10_AB00 0 0 0 0 0
mcs90_m3D_s10_AB01 0 0 0 0 0
mcs90_m3D_s10_AB02 0 0 0 0 0
mcs90_m3D_s10_AB03 0 0 0 0 0
mcs90_m3D_s10_AB04 0 0 0 0 0
mcs90_m3D_s10_AB05 0 0 0 0 0
mcs90_m3D_s10_AB06 0 0 0 1 0
mcs90_m3D_s10_AB07 0 0 0 0 0
mcs90_m3D_s10_AB08 0 0 0 0 0
mcs90_m3D_s10_AB09 0 0 0 0 0
mcs90_m3D_s30_AB00 527 742 3974 1146 1199
mcs90_m3D_s30_AB01 19 21 60 147 226
mcs90_m3D_s30_AB02 213 329 1317 145 200
mcs90_m3D_s30_AB03 9 6 60 390 642
mcs90_m3D_s30_AB04 478 528 5040 508 801
mcs90_m3D_s30_AB05 7 12 53 3292 5932
mcs90_m3D_s30_AB06 835 959 4171 161 202
mcs90_m3D_s30_AB07 28 8 63 1500 2610
mcs90_m3D_s30_AB08 62 68 221 223 356
mcs90_m3D_s30_AB09 682 922 5093 144 154
mcs90_m3Dr2_s10_AB00 0 0 0 0 0
mcs90_m3Dr2_s10_AB01 0 0 0 0 0
mcs90_m3Dr2_s10_AB02 0 0 0 0 0
mcs90_m3Dr2_s10_AB03 0 0 0 0 0
mcs90_m3Dr2_s10_AB04 0 0 0 0 0
mcs90_m3Dr2_s10_AB05 0 0 0 0 0
mcs90_m3Dr2_s10_AB06 0 0 0 0 0
mcs90_m3Dr2_s10_AB07 0 0 0 0 0
mcs90_m3Dr2_s10_AB08 0 0 0 0 0
mcs90_m3Dr2_s10_AB09 0 0 0 0 0
mcs90_m3Dr2_s30_AB00 38 28 169 1006 1600
mcs90_m3Dr2_s30_AB01 1 1 16 6235 11393
mcs90_m3Dr2_s30_AB02 1045 1201 4314 2786 3967
mcs90_m3Dr2_s30_AB03 1043 1139 8223 1907 2887
mcs90_m3Dr2_s30_AB04 679 774 2850 3898 4891
mcs90_m3Dr2_s30_AB05 297 356 2257 2274 3783
mcs90_m3Dr2_s30_AB06 16 11 106 9891 9539
mcs90_m3Dr2_s30_AB07 1341 1453 10609 18072 36932
mcs90_m3Dr2_s30_AB08 1348 1634 8248 5108 18880
mcs90_m3Dr2_s30_AB09 44 30 180 4898 7702
mcs90_m3Dr4_s10_AB00 0 0 0 0 0
mcs90_m3Dr4_s10_AB01 0 0 0 0 0
mcs90_m3Dr4_s10_AB02 0 0 0 0 0
mcs90_m3Dr4_s10_AB03 0 0 0 0 0
mcs90_m3Dr4_s10_AB04 0 0 0 0 0
mcs90_m3Dr4_s10_AB05 0 0 0 0 0
mcs90_m3Dr4_s10_AB06 0 0 0 0 0
mcs90_m3Dr4_s10_AB07 0 0 0 0 0
mcs90_m3Dr4_s10_AB08 0 0 0 0 0
mcs90_m3Dr4_s10_AB09 0 0 0 0 0
mcs90_m3Dr4_s30_AB00 384 412 2182 14528 19028
mcs90_m3Dr4_s30_AB01 3 3 14 6291 8462
mcs90_m3Dr4_s30_AB02 2511 2960 20492 8955 11809
mcs90_m3Dr4_s30_AB03 18 20 85 7849 9623
mcs90_m3Dr4_s30_AB04 90 102 505 3376 6017
mcs90_m3Dr4_s30_AB05 6 6 48 45745 46297
mcs90_m3Dr4_s30_AB06 74 48 237 9123 14760
mcs90_m3Dr4_s30_AB07 107 83 355 4149 9578
mcs90_m3Dr4_s30_AB08 629 660 4792 26969 18304
mcs90_m3Dr4_s30_AB09 98 112 251 22448 27913
mcs90_m3Dr6_s10_AB00 0 0 0 1 0
mcs90_m3Dr6_s10_AB01 0 0 0 0 0
mcs90_m3Dr6_s10_AB02 0 0 0 0 0
mcs90_m3Dr6_s10_AB03 0 0 0 0 0
mcs90_m3Dr6_s10_AB04 0 0 0 0 0
mcs90_m3Dr6_s10_AB05 0 0 0 0 0
mcs90_m3Dr6_s10_AB06 0 0 0 0 0
mcs90_m3Dr6_s10_AB07 0 0 0 0 0
mcs90_m3Dr6_s10_AB08 0 0 0 0 0
mcs90_m3Dr6_s10_AB09 0 0 0 0 0
mcs90_m3Dr6_s30_AB00 822 1010 3679 14003 18022
mcs90_m3Dr6_s30_AB01 1213 1487 7278 11964 19904
mcs90_m3Dr6_s30_AB02 182 195 706 8404 14007
mcs90_m3Dr6_s30_AB03 2360 2665 10593 36470 27138
mcs90_m3Dr6_s30_AB04 29 19 73 4683 8057
mcs90_m3Dr6_s30_AB05 2344 2749 11105 13219 21524
mcs90_m3Dr6_s30_AB06 296 340 1746 10377 13101
mcs90_m3Dr6_s30_AB07 1641 1898 8034 3876 4021
mcs90_m3Dr6_s30_AB08 1430 1675 10920 16940 26908
mcs90_m3Dr6_s30_AB09 1161 1330 4535 8226 10623
mcs90_m4D_s20_AB00 21 11 164 218 189
mcs90_m4D_s20_AB01 2 2 7 147 123
mcs90_m4D_s20_AB02 2 2 14 7 12
mcs90_m4D_s20_AB03 9 19 31 84 44
mcs90_m4D_s20_AB04 2 4 13 50 104
mcs90_m4D_s20_AB05 14 7 58 68 74
mcs90_m4D_s20_AB06 8 17 31 151 130
mcs90_m4D_s20_AB07 1 2 8 79 111
mcs90_m4D_s20_AB08 3 3 15 113 130
mcs90_m4D_s20_AB09 0 0 1 5 9
mcs90_m4Dr2_s20_AB00 3 2 17 56 85
mcs90_m4Dr2_s20_AB01 3 6 14 133 67
mcs90_m4Dr2_s20_AB02 2 1 7 83 93
mcs90_m4Dr2_s20_AB03 0 0 2 155 253
mcs90_m4Dr2_s20_AB04 2 4 14 67 107
mcs90_m4Dr2_s20_AB05 6 3 38 161 173
mcs90_m4Dr2_s20_AB06 4 2 25 51 56
mcs90_m4Dr2_s20_AB07 2 2 6 174 101
mcs90_m4Dr2_s20_AB08 3 1 15 169 196
mcs90_m4Dr2_s20_AB09 4 6 16 41 56
mcs90_m4Dr4_s20_AB00 4 8 23 138 225
mcs90_m4Dr4_s20_AB01 0 0 3 24 21
mcs90_m4Dr4_s20_AB02 2 3 8 130 108
mcs90_m4Dr4_s20_AB03 2 1 14 164 234
mcs90_m4Dr4_s20_AB04 1 1 3 149 117
mcs90_m4Dr4_s20_AB05 2 4 7 140 138
mcs90_m4Dr4_s20_AB06 5 5 16 292 302
mcs90_m4Dr4_s20_AB07 4 2 16 81 117
mcs90_m4Dr4_s20_AB08 0 0 2 498 710
mcs90_m4Dr4_s20_AB09 1 0 5 351 344
mcs90_m4Dr6_s20_AB00 8 6 24 30 35
mcs90_m4Dr6_s20_AB01 2 2 14 328 380
mcs90_m4Dr6_s20_AB02 3 3 5 197 154
mcs90_m4Dr6_s20_AB03 3 2 15 274 304
mcs90_m4Dr6_s20_AB04 0 0 3 406 497
mcs90_m4Dr6_s20_AB05 2 2 22 75 119
mcs90_m4Dr6_s20_AB06 2 5 8 102 82
mcs90_m4Dr6_s20_AB07 2 2 6 29 22
mcs90_m4Dr6_s20_AB08 3 3 19 45 61
mcs90_m4Dr6_s20_AB09 3 2 13 75 71
mcs90_r005_s20_AB00 19 19 56 21082 27117
mcs90_r005_s20_AB01 11 5 29 29 56
mcs90_r005_s20_AB02 1 0 11 88 259
mcs90_r005_s20_AB03 10 8 87 269 227
mcs90_r005_s20_AB04 13 13 126 360 828
mcs90_r005_s20_AB05 11 29 53 926 1511
mcs90_r005_s20_AB06 70 42 62 865 1070
mcs90_r005_s20_AB07 0 0 6 615 608
mcs90_r005_s20_AB08 0 0 6 375 619
mcs90_r005_s20_AB09 1 2 6 110 209
mcs90_r005_s25_AB00 3 1 44 13002 1127
mcs90_r005_s25_AB01 15 31 356 1000000 1000000
mcs90_r005_s25_AB02 219 217 557 25244 48536
mcs90_r005_s25_AB03 7 8 71 600 907
mcs90_r005_s25_AB04 7262 7257 22727 6056 476281
mcs90_r005_s25_AB05 69 123 1573 6952 16673
mcs90_r005_s25_AB06 75 39 1279 126 511
mcs90_r005_s25_AB07 113 120 4344 9787 17842
mcs90_r005_s25_AB08 17 18 110 5525 2560
mcs90_r005_s25_AB09 52 23 123 9533 8886
mcs90_r005_s30_AB00 2860 2900 65203 725384 464621
mcs90_r005_s30_AB01 236 225 24737 24286 30613
mcs90_r005_s30_AB02 95 131 718 1000000 908625
mcs90_r005_s30_AB03 115 126 813 1000000 285044
mcs90_r005_s30_AB04 4 4 17 390037 1000000
mcs90_r005_s30_AB05 522 539 7778 20071 37616
mcs90_r005_s30_AB06 299 235 5771 83644 343288
mcs90_r005_s30_AB07 596 332 2597 1332 7024
mcs90_r005_s30_AB08 5575 5348 52993 1000000 1000000
mcs90_r005_s30_AB09 3 3 90 736651 1000000
mcs90_r005_s35_AB00 41698 42163 1000000 1000000 1000000
mcs90_r005_s35_AB01 6987 6835 252901 947288 1000000
mcs90_r005_s35_AB02 4148 3540 80713 1000000 1000000
mcs90_r005_s35_AB03 1235 1097 39740 497055 1000000
mcs90_r005_s35_AB04 676 588 9809 198700 1000000
mcs90_r005_s35_AB05 1143 1006 41828 421661 1000000
mcs90_r005_s35_AB06 5694 5624 71463 1000000 1000000
mcs90_r005_s35_AB07 1924 2487 31198 1000000 1000000
mcs90_r005_s35_AB08 6 8 120 1000000 1000000
mcs90_r005_s35_AB09 8 10 76 453785 1000000
mcs90_r005_s40_AB00 16301 16669 755992 1000000 1000000
mcs90_r005_s40_AB01 13579 12585 453553 1000000 1000000
mcs90_r005_s40_AB02 478 580 4737 319952 725145
mcs90_r005_s40_AB03 11053 11200 509520 1000000 1000000
mcs90_r005_s40_AB04 3843 3636 235943 1000000 1000000
mcs90_r005_s40_AB05 209 408 5183 1000000 1000000
mcs90_r005_s40_AB06 17318 17848 1000000 760116 1000000
mcs90_r005_s40_AB07 8250 8730 399979 1000000 1000000
mcs90_r005_s40_AB08 133 326 1231 1000000 1000000
mcs90_r005_s40_AB09 84546 92233 1000000 1000000 1000000
mcs90_r005_s50_AB00 26 343 589 1000000 1000000
mcs90_r005_s50_AB01 26303 67544 1000000 1000000 1000000
mcs90_r005_s50_AB02 38 49 648 1000000 1000000
mcs90_r005_s50_AB03 1000000 1000000 1000000 1000000 1000000
mcs90_r005_s50_AB04 1000000 1000000 1000000 1000000 1000000
mcs90_r005_s50_AB05 21 23 305 1000000 1000000
mcs90_r005_s50_AB06 1211 1076 7387 1000000 1000000
mcs90_r005_s50_AB07 6402 4633 66685 1000000 1000000
mcs90_r005_s50_AB08 1000000 1000000 1000000 1000000 1000000
mcs90_r005_s50_AB09 13 15 243 1000000 1000000
mcs90_r01_s10_AB00 0 0 0 0 0
mcs90_r01_s10_AB01 0 0 0 0 0
mcs90_r01_s10_AB02 0 0 0 0 0
mcs90_r01_s10_AB03 0 0 0 0 0
mcs90_r01_s10_AB04 0 0 0 0 0
mcs90_r01_s10_AB05 0 0 0 0 0
mcs90_r01_s10_AB06 0 0 0 0 0
