instance mcsplit-si-ll mcsplit-si-dom mcsplit-si-dom-D1 mcsplit-si-dom-D2 mcsplit-si-static mcsplit-si-adjmat-dom glasgow glasgow-nosupp ri ri-ds vf3 static-then-dom dom-then-static family vbos vbmcsplit
g7-g84 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 11 1000000 1000000
g7-g85 0 0 0 0 0 9 1 0 0 0 0 0 0 11 0 0
g7-g87 2 1 1 2 1 10 15 1 4 3 177 1 1 11 1 1
g7-g88 3 5 3 3 2 12 17 2 31 15 925 2 5 11 2 2
g7-g89 0 0 0 0 0 9 2 0 0 0 0 0 0 11 0 0
g7-g90 0 0 0 0 0 17 1 0 0 0 0 0 0 11 0 0
g7-g91 0 0 0 0 0 13 14 1 0 1 0 0 0 11 0 0
g7-g92 0 0 0 0 0 17 30 0 0 1 0 0 0 11 0 0
g7-g94 0 0 0 0 0 20 4 1 0 0 0 0 0 11 0 0
g7-g95 0 0 0 0 0 25 4 0 0 0 0 0 0 11 0 0
g7-g96 0 0 0 0 0 24 4 0 0 0 1 0 0 11 0 0
g7-g97 0 0 0 0 0 36 4 1 0 0 0 0 0 11 0 0
g7-g98 0 0 0 0 0 25 44 1 0 0 3 0 0 11 0 0
g7-g99 0 0 0 0 0 35 26 0 0 0 6 0 0 11 0 0
g8-g100 0 0 0 0 0 23 4 1 0 0 0 0 0 11 0 0
g8-g101 0 0 0 0 0 39 5 1 0 0 0 0 0 11 0 0
g8-g102 3 2 4 2 3 40 65 88 12 11 3 3 2 11 3 2
g8-g103 9 4 6 4 3 45 48 116 15 28 11 3 4 11 11 3
g8-g104 19 18 11 11 4 191 123 318 31 48 12854 4 18 11 31 4
g8-g105 12 18 11 11 4 183 143 314 31 35 12831 4 18 11 31 4
g8-g106 114 75 116 75 21 783 290 2579 99 129 621 21 75 11 99 21
g8-g107 50 38 29 30 7 433 341 991 77 76 37933 7 38 11 76 7
g8-g108 40 56 36 36 8 517 306 1244 63 66 48393 8 56 11 63 8
g8-g109 0 0 0 0 0 188 21 5 0 0 0 0 0 11 0 0
g8-g110 25 15 13 21 13 314 602 430 113 106 35 13 15 11 35 13
g8-g111 119 75 111 116 13 1021 401 3125 142 137 107905 13 75 11 137 13
g8-g112 2 2 1 2 5 374 598 21 9 28 6 5 2 11 6 2
g8-g51 0 0 0 0 3 1 3 2 172 117 15 3 0 11 2 0
g8-g52 0 0 0 0 0 0 2 0 0 0 0 0 0 11 0 0
g8-g53 1 1 2 1 1 3 4 9 14 11 34 1 1 11 4 1
g8-g54 0 0 0 0 0 1 3 3 1 2 17 0 0 11 1 0
g8-g55 0 0 0 0 0 0 4 3 1 2 0 0 0 11 0 0
g8-g56 0 0 0 0 0 1 5 1 1 1 13 0 0 11 1 0
g8-g57 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g8-g61 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g8-g62 0 0 0 0 0 1 7 1 1 1 0 0 0 11 0 0
g8-g63 80 76 75 74 52 118 13 397 1629 1284 695 52 76 11 13 52
g8-g64 37532 34937 34764 34778 1000000 29911 59267 74228 1000000 1000000 1000000 35037 1000000 11 59267 29911
g8-g65 3 3 3 3 1 7 8 21 5 5 10 1 3 11 5 1
g8-g67 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g8-g68 2049 1791 1813 1770 2029 2838 5222 4676 160020 124456 15026 1891 2129 11 4676 1791
g8-g69 0 0 0 0 1 3 5 3 2 5 0 1 0 11 0 0
g8-g70 0 0 0 0 0 2 2 0 0 0 0 0 0 11 0 0
g8-g71 0 0 0 0 1 3 5 3 4 5 1 1 0 11 1 0
g8-g72 0 0 0 0 0 2 4 0 0 1 7 0 0 11 0 0
g8-g74 0 0 0 0 0 3 12 1 2 2 0 0 0 11 0 0
g8-g75 5 4 4 8 7 5 36 13 129 64 301 7 4 11 13 4
g8-g76 79 46 1000000 74 45 45 99 78 1907 1621 2382 45 46 11 78 45
g8-g77 603 390 454834 602 280 183 382 404 11873 9900 349 490 380 11 349 183
g8-g78 2 1 1 1 1 6 22 14 7 9 3 1 1 11 3 1
g8-g79 0 0 0 0 0 6 10 3 1 4 0 0 0 11 0 0
g8-g80 0 0 0 0 0 6 0 0 0 0 0 0 0 11 0 0
g8-g81 7 6 6 6 2 24 25 48 12 13 15 2 6 11 12 2
g8-g83 3 2 2 2 2 9 19 26 8 10 3 2 2 11 3 2
g8-g84 92 106 107 61 96 59 169 115 2053 1700 133 96 196 11 115 59
g8-g85 0 0 0 0 0 8 2 0 0 0 0 0 0 11 0 0
g8-g87 0 0 0 0 0 7 19 15 2 7 61 0 0 11 2 0
g8-g88 1 0 1 0 0 12 36 15 3 10 184 0 0 11 3 0
g8-g89 0 0 0 0 0 9 2 0 0 0 0 0 0 11 0 0
g8-g90 1 1 1 2 2 16 20 44 5 11 1 2 1 11 1 1
g8-g91 0 0 0 0 1 20 41 3 5 10 1 1 0 11 1 0
g8-g92 0 0 0 0 0 30 48 3 4 8 1 0 0 11 1 0
g8-g94 0 0 0 0 0 25 31 17 3 9 0 0 0 11 0 0
g8-g95 0 0 0 0 0 36 30 3 0 1 42 0 0 11 0 0
g8-g96 0 0 0 0 0 27 52 3 0 3 75 0 0 11 0 0
g8-g97 0 0 0 0 0 26 52 3 1 4 26 0 0 11 1 0
g8-g98 0 0 0 0 0 38 57 7 3 6 273 0 0 11 3 0
g8-g99 0 0 0 0 0 27 58 7 3 6 301 0 0 11 3 0
g9-g100 0 0 0 0 0 25 4 0 0 0 0 0 0 11 0 0
g9-g101 0 0 0 0 0 28 5 1 0 0 0 0 0 11 0 0
g9-g102 0 0 0 0 0 42 3 1 0 0 0 0 0 11 0 0
g9-g103 6 4 4 4 6 66 51 136 15 30 2716 6 4 11 15 4
g9-g104 3 4 2 4 1491 91 277 169 29132 21489 9264 104 4 11 169 4
g9-g105 4 4 4 4 1628 128 284 196 29322 22089 9080 104 4 11 196 4
g9-g106 39 64 36 36 12970 427 8717 2207 380287 301547 55360 164 64 11 2207 64
g9-g107 14 13 8 13 4517 205 595 576 103123 80667 22962 113 13 11 576 13
g9-g108 17 25 15 15 6025 301 625 963 151681 119657 30449 125 25 11 625 25
g9-g109 0 0 0 0 0 151 20 3 0 0 1 0 0 11 0 0
g9-g110 23 12 19 12 12 317 598 417 65 78 14749 12 12 11 65 12
g9-g111 63 36 35 62 12738 572 10260 2606 379338 301848 63951 136 36 11 2606 36
g9-g112 1 1 1 1 1 349 526 21 2 34 128 1 1 11 2 1
g9-g51 128 119 169 168 430 146 5 2 9026 7386 1515 219 530 11 2 119
g9-g52 0 0 0 0 0 0 2 0 0 0 0 0 0 11 0 0
g9-g53 32 35 34 34 757 42 5 252 36026 28978 337 135 35 11 5 35
g9-g54 0 0 0 0 0 0 5 2 1 2 11 0 0 11 1 0
g9-g55 0 0 0 0 0 0 1 2 0 2 6 0 0 11 0 0
g9-g56 0 0 0 0 0 1 3 2 1 1 8 0 0 11 1 0
g9-g57 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g9-g61 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g9-g62 0 0 0 0 0 1 7 1 0 2 1 0 0 11 0 0
g9-g63 102 148 144 143 2438 213 10545 790 110197 88169 4749 248 2538 11 790 148
g9-g64 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 11 1000000 1000000
g9-g65 1 1 0 1 0 2 3 7 5 4 109 0 1 11 3 0
g9-g67 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g9-g68 8832 7939 8107 8077 8244 12494 33572 29940 1000000 1000000 1000000 8039 8344 11 29940 7939
g9-g69 0 0 0 0 0 1 3 1 0 3 0 0 0 11 0 0
g9-g70 0 0 0 0 0 2 0 0 0 0 0 0 0 11 0 0
g9-g71 0 0 0 0 0 2 2 2 0 3 1 0 0 11 0 0
g9-g72 0 0 0 0 0 2 5 1 0 1 7 0 0 11 0 0
g9-g74 0 0 0 0 0 3 9 3 1 3 9 0 0 11 1 0
g9-g75 8 8 5 8 4 5 37 14 78 101 280 4 8 11 14 4
g9-g76 80 46 1000000 79 45 29 101 84 1828 1617 2438 45 46 11 84 29
g9-g77 1358 1225 1000000 1228 202 493 356 1362 11947 9825 6656 1325 302 11 356 202
g9-g78 1 1 1 1 1 4 13 8 4 10 261 1 1 11 4 1
g9-g79 0 0 0 0 0 6 5 1 0 5 30 0 0 11 0 0
g9-g80 0 0 0 0 0 4 0 0 0 0 0 0 0 11 0 0
g9-g81 2 1 3 1 3 14 15 18 7 9 708 3 1 11 7 1
g9-g83 1 1 2 1 2 13 8 28 4 11 481 2 1 11 4 1
g9-g84 69 87 1000000 106 59 82 170 119 2128 1576 7292 59 87 11 119 59
g9-g85 0 0 0 0 0 9 1 0 0 0 0 0 0 11 0 0
g9-g87 0 0 0 0 0 11 30 6 3 5 30 0 0 11 3 0
g9-g88 0 0 1 0 1 8 20 21 4 6 76 1 0 11 4 0
g9-g89 0 0 0 0 0 6 2 0 0 0 0 0 0 11 0 0
g9-g90 0 0 0 0 0 11 2 0 0 0 0 0 0 11 0 0
g9-g91 0 0 0 0 0 18 15 3 1 9 11 0 0 11 1 0
g9-g92 0 0 0 0 0 24 19 6 1 8 7 0 0 11 1 0
g9-g94 0 0 0 0 0 30 25 7 0 8 16 0 0 11 0 0
g9-g95 0 0 0 0 0 25 51 4 1 4 3 0 0 11 1 0
g9-g96 0 0 0 0 2 24 33 4 4 6 12 2 0 11 4 0
g9-g97 0 0 0 0 0 34 32 4 49 27 69 0 0 11 4 0
g9-g98 0 0 0 0 13 25 34 5 53 41 103 13 0 11 5 0
g9-g99 0 0 0 0 6 25 35 8 56 43 105 6 0 11 8 0
g10-g58-normed 0 0 0 0 0 1 5 2 7 5 44 0 0 11 2 0
g10-g59-normed 0 0 0 0 0 2 2 2 4 4 68 0 0 11 2 0
g10-g60-normed 46 81 50 51 89 83 103 145 2433 2108 57803 89 81 11 103 81
g10-g66-normed 0 0 0 0 0 2 12 6 3 4 0 0 0 11 0 0
g10-g73-normed 106 165 157 120 214 308 163 281 4422 3545 198777 265 314 11 163 165
g10-g82-normed 3 1 3 1 1 10 38 23 11 12 5 1 1 11 5 1
g10-g86-normed 0 0 0 0 0 6 2 0 0 0 0 0 0 11 0 0
g10-g93-normed 1000000 1000000 90434 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 11 1000000 1000000
g11-g58-normed 0 0 0 0 0 0 3 0 2 2 11 0 0 11 0 0
g11-g59-normed 0 0 0 0 0 1 2 1 1 1 6 0 0 11 1 0
g11-g60-normed 4 6 4 4 3 4 16 26 186 170 615 3 6 11 16 3
g11-g66-normed 0 0 0 0 0 1 6 5 14 17 1 0 0 11 1 0
g11-g73-normed 6 6 6 9 8 9 22 21 176 187 1152 8 6 11 21 6
g11-g82-normed 36 34 20 35 19 43 27 213 92 99 39 19 34 11 27 19
g11-g86-normed 0 0 0 0 0 9 1 0 0 0 0 0 0 11 0 0
g11-g93-normed 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 11 1000000 1000000
g12-g58-normed 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g12-g59-normed 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g12-g60-normed 0 0 0 0 0 1 6 3 35 49 118 0 0 11 3 0
g12-g66-normed 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g12-g73-normed 0 0 1 0 1 4 11 5 52 44 264 1 0 11 5 0
g12-g82-normed 0 0 0 0 0 6 1 0 0 0 0 0 0 11 0 0
g12-g86-normed 0 0 0 0 0 9 1 0 0 0 0 0 0 11 0 0
g12-g93-normed 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 11 1000000 1000000
g13-g58-normed 0 0 0 0 0 0 1 1 0 1 0 0 0 11 0 0
g13-g59-normed 0 0 0 0 0 0 1 1 0 1 1 0 0 11 0 0
g13-g60-normed 2 2 2 3 20 3 17 12 119092 98740 8523 20 2 11 12 2
g13-g66-normed 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g13-g73-normed 6 5 5 5 29 9 37 24 136401 97119 16671 29 5 11 24 5
g13-g82-normed 0 0 0 0 0 6 1 0 0 0 0 0 0 11 0 0
g13-g86-normed 0 0 0 0 0 8 1 0 0 0 0 0 0 11 0 0
g13-g93-normed 7767 6834 1000000 6824 6558 3002 34897 30339 410009 339847 993542 6934 6658 11 30339 3002
g14-g58-normed 0 0 0 0 0 0 1 1 0 1 2 0 0 11 0 0
g14-g59-normed 0 0 0 0 0 0 1 1 0 1 6 0 0 11 0 0
g14-g60-normed 5 5 5 5 22 10 29 16 11116 9598 29542 22 5 11 16 5
g14-g66-normed 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g14-g73-normed 9 14 9 9 20 13 28 26 13643 11019 54908 20 14 11 26 13
g14-g82-normed 0 0 0 0 0 6 1 0 0 0 0 0 0 11 0 0
g14-g86-normed 0 0 0 0 0 6 2 0 0 0 0 0 0 11 0 0
g14-g93-normed 6439 5839 1000000 5840 5814 2293 31918 27613 432422 357402 994100 5939 5914 11 27613 2293
g15-g58-normed 0 0 0 0 0 0 1 0 0 1 0 0 0 11 0 0
g15-g59-normed 0 0 0 0 0 0 1 0 0 1 1 0 0 11 0 0
g15-g60-normed 1 2 1 2 7 2 17 11 150975 125274 42897 7 2 11 11 2
g15-g66-normed 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g15-g73-normed 4 2 3 2 10 7 40 15 169643 126601 68740 10 2 11 15 2
g15-g82-normed 0 0 0 0 0 8 1 0 0 0 0 0 0 11 0 0
g15-g86-normed 0 0 0 0 0 8 1 0 0 0 0 0 0 11 0 0
g15-g93-normed 6055 5511 1000000 5487 5484 2143 30439 25566 398930 330850 1000000 5611 5584 11 25566 2143
g16-g58-normed 0 0 0 0 0 1 0 0 1 1 11 0 0 11 0 0
g16-g59-normed 0 0 0 0 0 1 0 0 2 2 7 0 0 11 0 0
g16-g60-normed 4 4 4 6 12 6 18 13 8605 7398 19744 12 4 11 13 4
g16-g66-normed 0 0 0 0 0 1 4 5 2 6 0 0 0 11 0 0
g16-g73-normed 7 6 6 6 16 19 24 16 17943 14842 74892 16 6 11 16 6
g16-g82-normed 4 3 2 3 2 10 10 29 13 22 3 2 3 11 3 2
g16-g86-normed 0 0 0 0 0 8 1 0 0 0 0 0 0 11 0 0
g16-g93-normed 1000000 1000000 1000000 1000000 165537 1000000 1000000 1000000 1000000 1000000 1000000 1000000 165637 11 1000000 165537
g17-g58-normed 1 1 0 1 1 1 5 5 14 9 1743 1 1 11 5 1
g17-g59-normed 0 0 0 0 1 1 6 3 10 5 1121 1 0 11 3 0
g17-g60-normed 29 19 19 19 64 49 151 149 1586 1275 218627 64 19 11 149 19
g17-g66-normed 85 62 97 99 12 90 46 657 39 27 45 12 62 11 27 12
g17-g73-normed 30 50 33 33 113 63 121 155 2303 1742 591549 150 50 11 121 50
g17-g82-normed 561 508 506 543 103 1202 87 7097 248 166 363 608 203 11 87 103
g17-g86-normed 0 0 0 0 0 9 2 0 0 0 0 0 0 11 0 0
g17-g93-normed 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 11 1000000 1000000
g18-g58-normed 1 0 1 0 1 2 0 0 14 8 1689 1 0 11 0 0
g18-g59-normed 0 0 0 0 1 1 0 0 10 5 1251 1 0 11 0 0
g18-g60-normed 17 27 18 18 64 28 88 104 1452 1258 232155 64 27 11 88 27
g18-g66-normed 123 85 85 137 12 191 39 913 65 27 71 12 85 11 27 12
g18-g73-normed 29 32 48 32 111 63 107 138 2258 1700 618931 132 32 11 107 32
g18-g82-normed 644 643 670 657 97 1402 86 7537 246 168 398 97 197 11 86 97
g18-g86-normed 0 0 0 0 0 8 2 0 0 0 0 0 0 11 0 0
g18-g93-normed 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 11 1000000 1000000
g19-g58-normed 0 0 0 0 0 0 4 1 4 3 41 0 0 11 1 0
g19-g59-normed 0 0 0 0 0 1 4 2 2 2 22 0 0 11 2 0
g19-g60-normed 13 8 8 13 15 11 61 37 454 440 2103 15 8 11 37 8
g19-g66-normed 5 5 9 5 6 8 4 109 49 34 13 6 5 11 4 5
g19-g73-normed 15 24 16 16 29 26 53 55 606 495 4266 29 24 11 53 24
g19-g82-normed 78 46 46 78 46 107 17 592 191 136 139 46 46 11 17 46
g19-g86-normed 0 0 0 0 0 6 2 0 0 0 0 0 0 11 0 0
g19-g93-normed 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 11 1000000 1000000
g2-g58-normed 0 0 0 0 0 0 1 0 0 0 59 0 0 11 0 0
g2-g59-normed 0 0 0 0 0 0 2 0 2 1 3 0 0 11 0 0
g2-g60-normed 0 0 0 0 0 0 4 0 0 0 5 0 0 11 0 0
g2-g66-normed 0 0 0 0 0 1 7 1 0 0 0 0 0 11 0 0
g2-g73-normed 0 0 0 0 0 1 7 0 0 0 95 0 0 11 0 0
g2-g82-normed 0 0 0 0 0 5 19 4 0 1 0 0 0 11 0 0
g2-g86-normed 2 2 2 2 2 14 12 6 3 3 3 2 2 11 3 2
g2-g93-normed 12 0 0 0 0 27 1529 40 8 8 0 0 0 11 0 0
g20-g58-normed 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g20-g59-normed 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g20-g60-normed 1 1 0 1 0 1 0 0 399 305 433 0 1 11 0 0
g20-g66-normed 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g20-g73-normed 2 1 1 1 1 4 0 0 547 394 856 1 1 11 0 1
g20-g82-normed 0 0 0 0 0 8 1 0 0 0 0 0 0 11 0 0
g20-g86-normed 0 0 0 0 0 6 1 0 0 0 0 0 0 11 0 0
g20-g93-normed 6871 5991 6002 5996 5939 2392 62246 41605 418243 346775 226779 6091 6039 11 41605 2392
g21-g58-normed 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g21-g59-normed 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g21-g60-normed 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g21-g66-normed 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g21-g73-normed 0 0 0 0 0 2 0 0 0 2 0 0 0 11 0 0
g21-g82-normed 0 0 0 0 0 8 1 0 0 0 0 0 0 11 0 0
g21-g86-normed 0 0 0 0 0 6 2 0 0 0 0 0 0 11 0 0
g21-g93-normed 519 480 469 470 467 330 9329 4973 405628 346656 1087 580 567 11 1087 330
g22-g58-normed 0 0 0 0 0 0 0 0 0 1 4 0 0 11 0 0
g22-g59-normed 0 0 0 0 0 0 0 0 2 2 23 0 0 11 0 0
g22-g60-normed 19 19 19 19 654 24 65 53 136600 111285 493524 119 19 11 53 19
g22-g66-normed 0 0 0 0 0 1 7 3 1 7 0 0 0 11 0 0
g22-g73-normed 35 32 33 34 891 50 48 107 880842 661691 1000000 132 32 11 48 32
g22-g82-normed 4 3 1 2 2 15 16 41 13 26 5 2 3 11 5 2
g22-g86-normed 0 0 0 0 0 9 1 0 0 0 0 0 0 11 0 0
g22-g93-normed 8576 6370 1000000 6499 7279 2615 47632 43324 410920 335751 213845 6470 7379 11 43324 2615
g23-g58-normed 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g23-g59-normed 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g23-g60-normed 0 0 0 0 0 0 8 4 1900 1532 4734 0 0 11 4 0
g23-g66-normed 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g23-g73-normed 0 0 0 0 1 3 16 5 20348 15163 66060 1 0 11 5 0
g23-g82-normed 0 0 0 0 0 8 0 0 0 0 0 0 0 11 0 0
g23-g86-normed 0 0 0 0 0 9 1 0 0 0 0 0 0 11 0 0
g23-g93-normed 6001 5452 1000000 5471 5445 2181 43506 38614 594777 487700 997060 5552 5545 11 38614 2181
g24-g58-normed 1000000 1000000 1000000 1000000 1000000 1000000 5 5 1000000 1000000 1000000 1000000 1000000 11 5 1000000
g24-g59-normed 1000000 1000000 1000000 1000000 1000000 1000000 7464 225630 1000000 1000000 1000000 1000000 1000000 11 7464 1000000
g24-g60-normed 1000000 1000000 677 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 11 1000000 1000000
g24-g66-normed 1000000 1000000 1000000 1000000 5 1000000 7 1000000 19 14 421 5 105 11 7 5
g24-g73-normed 360 1376 1376 1374 637 13479 1000000 1000000 1000000 1000000 1000000 1476 737 11 1000000 637
g24-g82-normed 1000000 1000000 1000000 1000000 32 1000000 30 1000000 88 93 8153 32 132 11 30 32
g24-g86-normed 0 0 0 0 0 9 1 0 0 0 0 0 0 11 0 0
g24-g93-normed 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 11 1000000 1000000
g25-g58-normed 0 0 0 0 0 0 2 0 0 1 1 0 0 11 0 0
g25-g59-normed 0 0 0 0 0 0 1 0 0 2 5 0 0 11 0 0
g25-g60-normed 4 3 3 3 627 4 28 23 200091 167115 425785 103 3 11 23 3
g25-g66-normed 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g25-g73-normed 8 7 7 7 1371 11 39 30 1000000 1000000 1000000 107 7 11 30 7
g25-g82-normed 0 0 0 0 0 6 0 0 0 0 0 0 0 11 0 0
g25-g86-normed 0 0 0 0 0 8 2 0 0 0 0 0 0 11 0 0
g25-g93-normed 6623 5826 1000000 5757 5956 2289 53290 47360 588430 498547 1000000 5926 6056 11 47360 2289
g26-g58-normed 0 0 0 0 0 0 0 0 0 2 0 0 0 11 0 0
g26-g59-normed 0 0 0 0 0 0 0 0 0 1 0 0 0 11 0 0
g26-g60-normed 0 0 0 0 3 1 16 6 19410 16431 1720 3 0 11 6 0
g26-g66-normed 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g26-g73-normed 2 1 2 1 4 3 18 7 28279 22707 16039 4 1 11 7 1
g26-g82-normed 0 0 0 0 0 9 1 0 0 0 0 0 0 11 0 0
g26-g86-normed 0 0 0 0 0 6 1 0 0 0 0 0 0 11 0 0
g26-g93-normed 7101 6829 1000000 6357 6622 2583 59571 50847 440584 354701 1000000 6929 6722 11 50847 2583
g27-g58-normed 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g27-g59-normed 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g27-g60-normed 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g27-g66-normed 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g27-g73-normed 0 0 0 0 0 1 13 2 7288 5284 24985 0 0 11 2 0
g27-g82-normed 0 0 0 0 0 9 1 0 0 0 0 0 0 11 0 0
g27-g86-normed 0 0 0 0 0 9 2 0 0 0 0 0 0 11 0 0
g27-g93-normed 4156 3971 1000000 3870 3923 1328 33373 27897 600383 496788 78166 4071 4023 11 27897 1328
g28-g58-normed 0 0 0 0 0 1 9 4 6 5 46 0 0 11 4 0
g28-g59-normed 0 0 0 0 0 1 8 6 2 4 33 0 0 11 2 0
g28-g60-normed 24 16 1000000 16 24 33 207 16807 2656 2228 23053 24 16 11 207 16
g28-g66-normed 0 0 1000000 0 0 1 21 14 722 447 618 0 0 11 14 0
g28-g73-normed 1000000 1000000 1000000 1000000 133 1000000 567 99012 4277 3712 64524 1000000 233 11 567 133
g28-g82-normed 1000000 1000000 1000000 1000000 1275 1000000 138 1000000 7571 4784 741157 1000000 1375 11 138 1275
g28-g86-normed 0 0 0 0 0 9 2 0 0 0 0 0 0 11 0 0
g28-g93-normed 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 11 1000000 1000000
g29-g58-normed 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g29-g59-normed 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g29-g60-normed 0 0 0 0 0 1 0 0 372 329 382 0 0 11 0 0
g29-g66-normed 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g29-g73-normed 1 1 2 1 3 5 1 0 503 422 842 3 1 11 0 1
g29-g82-normed 0 0 0 0 0 9 1 1 0 0 0 0 0 11 0 0
g29-g86-normed 0 0 0 0 0 6 2 0 0 0 0 0 0 11 0 0
g29-g93-normed 8281 7149 7224 7062 6679 2997 149900 89143 437637 361321 185387 7249 6779 11 89143 2997
g3-g58-normed 1 1 1 1 3 3 3 5 20 20 255 3 1 11 3 1
g3-g59-normed 1 1 0 1 2 1 4 1 21 11 143 2 1 11 1 1
g3-g60-normed 23 39 26 25 143 33 44 46 1664 1431 10035 139 39 11 44 33
g3-g66-normed 85 107 149 144 57 168 49 311 231 127 400 57 157 11 49 57
g3-g73-normed 35 58 38 38 196 63 98 123 2347 2096 23950 158 58 11 98 58
g3-g82-normed 1435 1430 1514 1466 432 3097 149 6258 2180 1477 4065 1530 532 11 149 432
g3-g86-normed 7 3 7 3 2 34 30 63 6 4 4 2 3 11 4 2
g3-g93-normed 32 18 18 18 21 41 1526 46 12 13 37 21 18 11 12 18
g30-g58-normed 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g30-g59-normed 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g30-g60-normed 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g30-g66-normed 0 0 0 0 0 1 1 0 0 0 0 0 0 11 0 0
g30-g73-normed 0 0 0 0 0 2 0 0 0 0 0 0 0 11 0 0
g30-g82-normed 0 0 0 0 0 7 1 1 0 0 0 0 0 11 0 0
g30-g86-normed 0 0 0 0 0 7 2 1 0 0 0 0 0 11 0 0
g30-g93-normed 12 0 0 0 0 20 1557 44 1680 7 0 0 0 11 0 0
g31-g58-normed 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g31-g59-normed 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g31-g60-normed 0 0 0 0 1 1 0 0 262 225 221 1 0 11 0 0
g31-g66-normed 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g31-g73-normed 2 1 1 1 1 3 0 0 323 268 525 1 1 11 0 1
g31-g82-normed 0 0 0 0 0 6 1 1 0 0 0 0 0 11 0 0
g31-g86-normed 0 0 0 0 0 9 2 0 0 0 0 0 0 11 0 0
g31-g93-normed 7278 6473 6573 6544 5934 2652 142528 82855 402495 332827 160996 6573 6034 11 82855 2652
g32-g58-normed 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g32-g59-normed 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g32-g60-normed 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g32-g66-normed 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g32-g73-normed 0 0 0 0 0 2 0 0 0 0 0 0 0 11 0 0
g32-g82-normed 0 0 0 0 0 6 0 0 0 0 0 0 0 11 0 0
g32-g86-normed 0 0 0 0 0 6 0 0 0 0 0 0 0 11 0 0
g32-g93-normed 486 475 468 477 542 443 46 45 400533 332957 1125 575 642 11 45 443
g33-g58-normed 0 0 0 0 0 1 0 0 2 3 14 0 0 11 0 0
g33-g59-normed 0 0 0 0 0 0 0 0 1 2 6 0 0 11 0 0
