instance mcsplit-si-ll mcsplit-si-dom mcsplit-si-dom-D1 mcsplit-si-dom-D2 mcsplit-si-static mcsplit-si-adjmat-dom glasgow glasgow-nosupp ri ri-ds vf3 static-then-dom dom-then-static family
all-meshes-CVIU11-pattern6-target211 0 0 0 0 0 8 1 1 0 2 1 0 0 13
all-meshes-CVIU11-pattern6-target212 0 0 0 0 0 25 5 1 0 3 1 0 0 13
all-meshes-CVIU11-pattern6-target213 0 0 0 0 0 1 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target214 0 0 0 0 0 0 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target215 0 0 0 0 0 29 6 1 0 3 1 0 0 13
all-meshes-CVIU11-pattern6-target216 0 0 0 0 0 4 1 1 0 1 1 0 0 13
all-meshes-CVIU11-pattern6-target217 0 0 0 0 0 36 5 1 0 0 2 0 0 13
all-meshes-CVIU11-pattern6-target218 0 0 0 0 0 30 5 2 0 3 2 0 0 13
all-meshes-CVIU11-pattern6-target219 0 0 0 0 0 110 11 4 0 0 4 0 0 13
all-meshes-CVIU11-pattern6-target22 0 0 0 0 0 23 4 1 0 0 2 0 0 13
all-meshes-CVIU11-pattern6-target220 0 0 0 0 0 0 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target221 0 0 0 0 0 19 5 2 0 2 1 0 0 13
all-meshes-CVIU11-pattern6-target222 0 0 0 0 0 7 1 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern6-target223 0 0 0 0 0 38 5 2 0 0 2 0 0 13
all-meshes-CVIU11-pattern6-target224 0 0 0 0 0 11 2 1 0 1 1 0 0 13
all-meshes-CVIU11-pattern6-target225 0 0 0 0 0 94 12 2 0 0 3 0 0 13
all-meshes-CVIU11-pattern6-target226 0 0 0 0 0 0 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target227 0 0 0 0 0 63 8 2 0 1 3 0 0 13
all-meshes-CVIU11-pattern6-target228 0 0 0 0 0 114 12 3 0 0 2 0 0 13
all-meshes-CVIU11-pattern6-target229 0 0 0 0 0 3 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target23 0 0 0 0 0 19 5 2 0 0 1 0 0 13
all-meshes-CVIU11-pattern6-target230 0 0 0 0 0 34 5 2 0 1 1 0 0 13
all-meshes-CVIU11-pattern6-target231 0 0 0 0 0 93 14 3 0 8 4 0 0 13
all-meshes-CVIU11-pattern6-target232 0 0 0 0 0 13 3 1 0 4 1 0 0 13
all-meshes-CVIU11-pattern6-target233 0 0 0 0 0 8 3 1 0 1 1 0 0 13
all-meshes-CVIU11-pattern6-target234 0 0 0 0 0 2 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target235 0 0 0 0 0 9 3 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern6-target237 0 0 0 0 0 3 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target238 0 0 0 0 0 80 8 2 0 25 3 0 0 13
all-meshes-CVIU11-pattern6-target24 0 0 0 0 0 21 3 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern6-target240 0 0 0 0 0 1 1 0 0 2 0 0 0 13
all-meshes-CVIU11-pattern6-target241 0 0 0 0 0 72 247 3 0 25 2 0 0 13
all-meshes-CVIU11-pattern6-target242 0 0 0 0 0 73 11 3 0 22 3 0 0 13
all-meshes-CVIU11-pattern6-target243 0 0 0 0 0 41 6 2 0 3 2 0 0 13
all-meshes-CVIU11-pattern6-target244 0 0 0 0 0 29 4 1 0 2 1 0 0 13
all-meshes-CVIU11-pattern6-target245 0 0 0 0 0 6 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target246 0 0 0 0 0 23 4 1 0 2 1 0 0 13
all-meshes-CVIU11-pattern6-target247 0 0 0 0 0 2 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target248 0 0 0 0 0 14 3 1 0 2 1 0 0 13
all-meshes-CVIU11-pattern6-target249 0 0 0 0 0 7 2 1 0 4 1 0 0 13
all-meshes-CVIU11-pattern6-target25 0 0 0 0 0 26 3 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern6-target250 0 0 0 0 0 2 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target251 0 0 0 0 0 1 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target252 0 0 0 0 0 40 5 2 0 4 1 0 0 13
all-meshes-CVIU11-pattern6-target253 0 0 0 0 0 19 3 1 0 1 1 0 0 13
all-meshes-CVIU11-pattern6-target254 0 0 0 0 0 1 1 1 0 1 0 0 0 13
all-meshes-CVIU11-pattern6-target255 0 0 0 0 0 113 12 3 0 0 2 0 0 13
all-meshes-CVIU11-pattern6-target256 0 0 0 0 1 176 19 4 0 0 4 1 0 13
all-meshes-CVIU11-pattern6-target257 0 0 0 0 0 3 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target258 0 0 0 0 0 1 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target26 0 0 0 0 0 20 4 2 0 0 2 0 0 13
all-meshes-CVIU11-pattern6-target260 0 0 0 0 0 0 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target261 0 0 0 0 0 44 5 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern6-target262 0 0 0 0 0 30 6 1 0 2 1 0 0 13
all-meshes-CVIU11-pattern6-target263 0 0 0 0 0 5 1 1 0 13 1 0 0 13
all-meshes-CVIU11-pattern6-target264 0 0 0 0 0 30 4 1 0 2 2 0 0 13
all-meshes-CVIU11-pattern6-target265 0 0 0 0 0 2 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target266 0 0 0 0 0 5 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target267 0 0 0 0 0 45 8 3 0 7 2 0 0 13
all-meshes-CVIU11-pattern6-target268 0 0 0 0 0 108 14 3 0 3 3 0 0 13
all-meshes-CVIU11-pattern6-target269 0 0 0 0 0 16 3 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern6-target27 0 0 0 0 0 18 5 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern6-target270 0 0 0 0 0 21 4 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern6-target271 0 0 0 0 0 2 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target272 0 0 0 0 0 4 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target273 1 1 1 0 0 186 26 4 0 5 3 0 1 13
all-meshes-CVIU11-pattern6-target275 0 0 0 0 0 3 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target278 0 0 0 0 0 1 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target279 0 0 0 0 0 3 1 1 0 3 0 0 0 13
all-meshes-CVIU11-pattern6-target28 0 0 0 0 0 20 5 2 0 0 2 0 0 13
all-meshes-CVIU11-pattern6-target280 0 0 0 0 0 66 8 2 0 6 3 0 0 13
all-meshes-CVIU11-pattern6-target281 0 0 0 0 0 101 346 3 0 20 3 0 0 13
all-meshes-CVIU11-pattern6-target282 0 0 0 0 0 25 5 2 0 0 1 0 0 13
all-meshes-CVIU11-pattern6-target283 0 0 0 0 0 150 12 3 0 0 3 0 0 13
all-meshes-CVIU11-pattern6-target284 0 0 0 0 0 26 5 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern6-target285 0 0 0 0 0 126 10 2 0 25 3 0 0 13
all-meshes-CVIU11-pattern6-target286 0 0 0 0 0 4 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target287 0 0 0 0 0 15 4 1 0 2 1 0 0 13
all-meshes-CVIU11-pattern6-target288 0 0 0 0 0 24 5 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern6-target289 0 0 0 0 0 0 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target29 0 0 0 0 0 26 6 2 0 0 2 0 0 13
all-meshes-CVIU11-pattern6-target290 0 0 0 0 0 0 1 0 0 1 0 0 0 13
all-meshes-CVIU11-pattern6-target291 0 0 0 0 0 88 11 4 0 0 3 0 0 13
all-meshes-CVIU11-pattern6-target292 0 0 0 0 0 17 4 2 0 0 1 0 0 13
all-meshes-CVIU11-pattern6-target293 0 0 0 0 0 1 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target294 0 0 0 0 0 24 5 2 0 2 2 0 0 13
all-meshes-CVIU11-pattern6-target295 0 0 0 0 0 12 2 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern6-target296 0 0 0 0 0 1 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target297 0 0 0 0 0 33 4 2 0 0 1 0 0 13
all-meshes-CVIU11-pattern6-target298 0 0 0 0 0 5 2 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern6-target299 0 0 0 0 0 0 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target3 0 0 0 0 0 1 1 0 0 4 0 0 0 13
all-meshes-CVIU11-pattern6-target30 0 0 0 0 0 29 5 1 0 0 2 0 0 13
all-meshes-CVIU11-pattern6-target300 0 0 0 0 0 12 2 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern6-target303 0 0 0 0 0 28 4 1 0 1 1 0 0 13
all-meshes-CVIU11-pattern6-target304 0 0 0 0 0 6 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target305 0 0 0 0 0 6 1 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern6-target306 1 0 0 0 0 171 24 6 0 0 4 0 0 13
all-meshes-CVIU11-pattern6-target307 0 0 0 0 0 3 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target308 0 0 0 0 0 171 19 5 0 0 5 0 0 13
all-meshes-CVIU11-pattern6-target309 0 0 0 0 0 16 3 2 0 0 1 0 0 13
all-meshes-CVIU11-pattern6-target31 0 0 0 0 0 16 4 2 0 0 1 0 0 13
all-meshes-CVIU11-pattern6-target310 0 0 0 0 0 19 4 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern6-target311 0 0 0 0 0 157 13 3 0 17 4 0 0 13
all-meshes-CVIU11-pattern6-target312 0 0 0 0 0 1 1 1 0 5 0 0 0 13
all-meshes-CVIU11-pattern6-target313 0 0 0 0 0 42 8 2 0 2 2 0 0 13
all-meshes-CVIU11-pattern6-target314 1 0 0 0 0 181 17 4 0 5 5 0 0 13
all-meshes-CVIU11-pattern6-target315 0 0 0 0 0 1 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target316 0 0 0 0 0 9 2 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern6-target317 0 0 0 0 0 2 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target318 1 0 0 0 0 112 17 3 0 17 4 0 0 13
all-meshes-CVIU11-pattern6-target319 0 0 0 0 0 1 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target32 0 0 0 0 0 18 3 2 0 0 1 0 0 13
all-meshes-CVIU11-pattern6-target320 0 0 0 0 0 2 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target321 0 0 0 0 0 22 5 2 0 1 1 0 0 13
all-meshes-CVIU11-pattern6-target322 0 0 0 0 0 178 23 4 0 4 5 0 0 13
all-meshes-CVIU11-pattern6-target323 0 0 0 0 0 8 1 1 0 2 1 0 0 13
all-meshes-CVIU11-pattern6-target324 0 0 0 0 0 6 1 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern6-target325 0 0 0 0 0 1 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target326 0 0 0 0 0 33 5 1 0 0 2 0 0 13
all-meshes-CVIU11-pattern6-target327 0 0 0 0 0 53 5 1 0 21 1 0 0 13
all-meshes-CVIU11-pattern6-target328 0 0 0 0 0 23 101 1 0 4 2 0 0 13
all-meshes-CVIU11-pattern6-target329 0 0 0 0 0 22 56 1 0 4 1 0 0 13
all-meshes-CVIU11-pattern6-target33 0 0 0 0 0 13 4 1 0 2 1 0 0 13
all-meshes-CVIU11-pattern6-target330 0 0 0 0 0 2 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target331 1 0 0 0 1 184 27 4 0 0 4 1 0 13
all-meshes-CVIU11-pattern6-target332 0 0 0 0 0 10 3 1 0 1 1 0 0 13
all-meshes-CVIU11-pattern6-target333 0 0 0 0 0 41 98 2 0 10 2 0 0 13
all-meshes-CVIU11-pattern6-target334 0 0 0 0 0 7 97 11 0 17 1 0 0 13
all-meshes-CVIU11-pattern6-target335 0 0 0 0 0 4 1 1 0 4 1 0 0 13
all-meshes-CVIU11-pattern6-target336 0 0 0 0 0 4 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target337 0 0 0 0 0 4 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target338 0 0 0 0 0 1 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target339 0 0 0 0 0 1 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target34 0 0 0 0 0 57 7 2 0 0 2 0 0 13
all-meshes-CVIU11-pattern6-target340 0 0 0 0 0 25 5 1 0 4 1 0 0 13
all-meshes-CVIU11-pattern6-target341 0 0 0 0 0 2 1 0 0 3 0 0 0 13
all-meshes-CVIU11-pattern6-target342 0 0 0 0 0 8 160 15 0 33 1 0 0 13
all-meshes-CVIU11-pattern6-target343 1 0 0 0 0 100 9 4 0 0 3 0 0 13
all-meshes-CVIU11-pattern6-target344 0 0 0 0 0 3 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target345 0 0 0 0 0 2 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target346 0 0 0 0 0 2 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target347 0 0 0 0 0 0 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target348 0 0 0 0 0 5 2 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target349 0 0 0 0 0 6 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target35 0 0 0 0 0 6 1 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern6-target350 0 0 0 0 0 20 3 2 0 1 1 0 0 13
all-meshes-CVIU11-pattern6-target351 0 0 0 0 0 0 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target352 0 0 0 0 0 5 2 1 0 2 1 0 0 13
all-meshes-CVIU11-pattern6-target353 0 0 0 0 0 97 12 2 0 0 3 0 0 13
all-meshes-CVIU11-pattern6-target354 0 0 0 0 0 4 1 0 0 5 0 0 0 13
all-meshes-CVIU11-pattern6-target356 0 0 0 0 0 0 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target357 0 0 0 0 0 1 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target358 0 0 0 0 0 7 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target359 0 0 0 0 0 5 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target36 0 0 0 0 0 68 11 2 0 4 2 0 0 13
all-meshes-CVIU11-pattern6-target360 0 0 0 0 0 71 8 3 0 2 3 0 0 13
all-meshes-CVIU11-pattern6-target361 0 0 0 0 0 26 4 1 0 0 2 0 0 13
all-meshes-CVIU11-pattern6-target362 0 0 0 0 0 5 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target363 0 0 0 0 0 0 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target364 0 0 0 0 0 7 2 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target365 0 0 0 0 0 5 2 1 0 1 1 0 0 13
all-meshes-CVIU11-pattern6-target366 1 1 1 1 2 91 10 3 1 27 6 2 1 13
all-meshes-CVIU11-pattern6-target367 0 0 0 0 0 8 3 1 0 1 1 0 0 13
all-meshes-CVIU11-pattern6-target368 0 0 0 0 0 33 7 1 0 1 1 0 0 13
all-meshes-CVIU11-pattern6-target369 0 0 0 0 0 50 6 2 0 1 2 0 0 13
all-meshes-CVIU11-pattern6-target37 0 0 0 0 0 1 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target370 0 0 0 0 0 59 10 2 0 1 1 0 0 13
all-meshes-CVIU11-pattern6-target378 0 0 0 0 0 54 6 2 0 0 2 0 0 13
all-meshes-CVIU11-pattern6-target379 0 0 0 0 0 13 4 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern6-target38 0 0 0 0 0 54 9 3 0 0 2 0 0 13
all-meshes-CVIU11-pattern6-target380 0 0 0 0 0 39 6 2 0 0 2 0 0 13
all-meshes-CVIU11-pattern6-target381 0 0 0 0 0 3 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target382 0 0 0 0 0 182 18 4 0 2 4 0 0 13
all-meshes-CVIU11-pattern6-target383 0 0 0 0 0 7 3 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern6-target384 0 0 0 0 0 28 6 1 0 1 2 0 0 13
all-meshes-CVIU11-pattern6-target385 0 0 0 0 0 87 631 34 0 31 2 0 0 13
all-meshes-CVIU11-pattern6-target386 0 0 0 0 0 1 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target387 0 0 0 0 0 11 3 1 0 1 1 0 0 13
all-meshes-CVIU11-pattern6-target388 0 0 0 0 0 100 295 3 0 2 3 0 0 13
all-meshes-CVIU11-pattern6-target389 1 0 0 0 0 87 13 2 0 16 3 0 0 13
all-meshes-CVIU11-pattern6-target39 0 0 0 0 0 0 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target390 0 0 0 0 0 64 8 2 0 2 2 0 0 13
all-meshes-CVIU11-pattern6-target391 1 1 0 1 1 276 22 5 0 29 5 1 1 13
all-meshes-CVIU11-pattern6-target392 0 0 0 0 0 1 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target393 0 0 0 0 0 8 3 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern6-target394 0 0 0 0 0 4 1 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern6-target395 0 0 0 0 0 64 7 3 0 3 2 0 0 13
all-meshes-CVIU11-pattern6-target396 0 0 0 0 0 6 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target397 0 0 0 0 1 60 456 26 1 31 4 1 0 13
all-meshes-CVIU11-pattern6-target398 1 0 0 1 1 199 758 5 0 34 4 1 0 13
all-meshes-CVIU11-pattern6-target399 0 0 0 0 0 11 4 1 0 1 1 0 0 13
all-meshes-CVIU11-pattern6-target4 0 0 0 0 0 2 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target40 0 0 0 0 0 5 1 1 0 1 1 0 0 13
all-meshes-CVIU11-pattern6-target400 0 0 0 0 0 12 3 1 0 1 1 0 0 13
all-meshes-CVIU11-pattern6-target401 0 0 0 0 0 61 208 2 0 4 2 0 0 13
all-meshes-CVIU11-pattern6-target402 0 0 0 0 0 1 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target403 0 0 0 0 0 11 2 1 0 1 1 0 0 13
all-meshes-CVIU11-pattern6-target404 0 0 0 0 0 20 4 1 0 1 1 0 0 13
all-meshes-CVIU11-pattern6-target405 0 0 0 0 0 67 10 2 0 0 2 0 0 13
all-meshes-CVIU11-pattern6-target406 0 0 0 0 0 6 3 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern6-target407 0 0 0 0 0 1 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target408 0 0 0 0 0 1 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target409 0 0 0 0 0 1 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target41 0 0 0 0 0 28 6 1 0 4 2 0 0 13
all-meshes-CVIU11-pattern6-target410 0 0 0 0 0 1 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target411 0 0 0 0 0 9 3 1 0 1 1 0 0 13
all-meshes-CVIU11-pattern6-target412 0 0 0 0 0 0 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target413 0 0 0 0 0 0 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target414 0 0 0 0 0 1 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target415 0 0 0 0 0 14 4 2 0 0 1 0 0 13
all-meshes-CVIU11-pattern6-target416 0 0 0 0 0 1 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target417 0 0 0 0 0 1 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target418 0 0 0 0 0 2 1 1 0 1 0 0 0 13
all-meshes-CVIU11-pattern6-target419 0 0 0 0 0 3 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target42 0 0 0 0 0 22 3 1 0 3 1 0 0 13
all-meshes-CVIU11-pattern6-target420 0 0 0 0 0 92 9 4 0 4 3 0 0 13
all-meshes-CVIU11-pattern6-target421 0 0 0 0 0 7 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target422 0 0 0 0 0 7 3 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern6-target423 0 0 0 0 0 6 1 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern6-target424 0 0 0 0 0 34 5 1 0 18 2 0 0 13
all-meshes-CVIU11-pattern6-target425 0 0 0 0 0 3 1 0 0 1 0 0 0 13
all-meshes-CVIU11-pattern6-target427 0 0 0 0 0 10 19 2 0 2 1 0 0 13
all-meshes-CVIU11-pattern6-target428 1 0 0 0 0 106 11 3 0 0 3 0 0 13
all-meshes-CVIU11-pattern6-target429 0 0 0 0 0 1 1 1 0 3 0 0 0 13
all-meshes-CVIU11-pattern6-target43 0 0 0 0 0 96 16 3 0 7 3 0 0 13
all-meshes-CVIU11-pattern6-target430 0 0 0 0 0 64 8 2 0 0 2 0 0 13
all-meshes-CVIU11-pattern6-target431 0 0 0 0 0 97 10 2 0 20 3 0 0 13
all-meshes-CVIU11-pattern6-target432 0 0 0 0 0 6 2 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern6-target433 0 0 0 0 0 28 96 3 0 11 1 0 0 13
all-meshes-CVIU11-pattern6-target434 0 0 0 0 0 92 14 3 0 3 3 0 0 13
all-meshes-CVIU11-pattern6-target435 0 0 0 0 0 25 4 1 0 1 1 0 0 13
all-meshes-CVIU11-pattern6-target436 0 0 0 0 0 64 171 3 0 38 2 0 0 13
all-meshes-CVIU11-pattern6-target437 0 0 0 0 0 0 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target438 0 0 0 0 0 63 8 2 0 0 2 0 0 13
all-meshes-CVIU11-pattern6-target439 0 0 0 0 0 35 6 1 0 1 1 0 0 13
all-meshes-CVIU11-pattern6-target44 0 0 0 0 0 53 8 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target440 0 0 0 0 0 6 2 1 0 5 1 0 0 13
all-meshes-CVIU11-pattern6-target441 0 0 0 0 0 59 6 2 0 3 2 0 0 13
all-meshes-CVIU11-pattern6-target442 0 0 0 0 0 17 3 1 0 1 1 0 0 13
all-meshes-CVIU11-pattern6-target443 0 0 0 0 0 38 8 2 0 2 2 0 0 13
all-meshes-CVIU11-pattern6-target444 0 0 0 0 0 62 7 2 0 0 3 0 0 13
all-meshes-CVIU11-pattern6-target446 0 0 0 0 0 29 103 2 0 43 2 0 0 13
all-meshes-CVIU11-pattern6-target447 1 0 0 0 0 80 9 2 0 8 3 0 0 13
all-meshes-CVIU11-pattern6-target448 0 0 0 0 0 44 7 3 0 2 2 0 0 13
all-meshes-CVIU11-pattern6-target449 0 0 0 0 0 54 237 2 0 20 3 0 0 13
all-meshes-CVIU11-pattern6-target45 0 0 0 0 0 11 4 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern6-target450 0 0 0 0 0 71 9 2 0 11 2 0 0 13
all-meshes-CVIU11-pattern6-target451 0 0 0 0 0 30 5 1 0 1 1 0 0 13
all-meshes-CVIU11-pattern6-target452 0 0 0 0 0 169 702 5 0 5 3 0 0 13
all-meshes-CVIU11-pattern6-target453 0 0 0 0 0 35 5 2 0 4 2 0 0 13
all-meshes-CVIU11-pattern6-target454 0 0 0 0 0 113 16 4 0 0 2 0 0 13
all-meshes-CVIU11-pattern6-target455 0 0 0 0 0 15 3 1 0 6 1 0 0 13
all-meshes-CVIU11-pattern6-target456 0 0 0 0 1 190 18 4 0 1 4 1 0 13
all-meshes-CVIU11-pattern6-target457 0 0 0 0 0 13 4 2 0 21 1 0 0 13
all-meshes-CVIU11-pattern6-target458 0 0 0 0 0 41 5 2 0 2 2 0 0 13
all-meshes-CVIU11-pattern6-target459 0 0 0 0 0 101 11 3 0 3 3 0 0 13
all-meshes-CVIU11-pattern6-target46 0 0 0 0 0 6 1 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern6-target460 0 0 0 0 0 12 4 1 0 1 1 0 0 13
all-meshes-CVIU11-pattern6-target461 0 0 0 0 1 204 26 7 0 4 5 1 0 13
all-meshes-CVIU11-pattern6-target462 0 0 0 0 0 2 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target463 0 0 0 0 0 1 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target464 0 0 0 0 0 109 494 3 0 17 3 0 0 13
all-meshes-CVIU11-pattern6-target465 0 0 0 0 0 12 3 1 0 2 1 0 0 13
all-meshes-CVIU11-pattern6-target466 0 0 0 0 0 1 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target467 1 0 0 0 0 110 15 3 0 1 3 0 0 13
all-meshes-CVIU11-pattern6-target468 0 0 0 0 0 15 3 1 0 2 1 0 0 13
all-meshes-CVIU11-pattern6-target469 0 0 0 0 0 105 15 3 0 12 3 0 0 13
all-meshes-CVIU11-pattern6-target47 0 0 0 0 0 0 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target470 0 0 0 0 0 7 23 1 0 1 1 0 0 13
all-meshes-CVIU11-pattern6-target471 0 0 0 0 0 116 12 4 0 3 2 0 0 13
all-meshes-CVIU11-pattern6-target472 0 0 0 0 0 1 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target473 0 0 0 0 0 13 3 2 0 6 1 0 0 13
all-meshes-CVIU11-pattern6-target474 0 0 0 0 0 24 5 2 0 2 1 0 0 13
all-meshes-CVIU11-pattern6-target475 0 0 0 0 0 6 1 1 0 1 0 0 0 13
all-meshes-CVIU11-pattern6-target476 0 0 0 0 0 86 10 3 0 3 2 0 0 13
all-meshes-CVIU11-pattern6-target477 0 0 0 0 0 0 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target478 0 0 0 0 0 2 1 0 0 5 0 0 0 13
all-meshes-CVIU11-pattern6-target479 0 0 0 0 0 192 13 4 0 0 4 0 0 13
all-meshes-CVIU11-pattern6-target48 0 0 0 0 0 31 175 2 0 12 2 0 0 13
all-meshes-CVIU11-pattern6-target481 0 0 0 0 0 48 6 2 0 1 1 0 0 13
all-meshes-CVIU11-pattern6-target482 0 0 0 0 0 1 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target483 0 0 0 0 0 99 390 4 0 6 3 0 0 13
all-meshes-CVIU11-pattern6-target484 0 0 0 0 0 100 353 3 0 4 3 0 0 13
all-meshes-CVIU11-pattern6-target485 0 0 0 0 0 5 1 1 0 8 0 0 0 13
all-meshes-CVIU11-pattern6-target486 0 0 0 0 0 0 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern6-target487 0 0 0 0 0 125 12 5 0 0 4 0 0 13
all-meshes-CVIU11-pattern6-target488 0 0 0 0 0 83 12 2 0 23 2 0 0 13
all-meshes-CVIU11-pattern6-target489 0 0 0 0 0 111 13 4 0 0 2 0 0 13
