instance densityA densityB
mcs90_m2Dr4_s40_AB09 0.10641 0.105128
mcs90_m2Dr4_s50_AB00 0.0857143 0.0857143
mcs90_m2Dr4_s50_AB01 0.0857143 0.0832653
mcs90_m2Dr4_s50_AB02 0.084898 0.082449
mcs90_m2Dr4_s50_AB03 0.0840816 0.0816327
mcs90_m2Dr4_s50_AB04 0.0857143 0.084898
mcs90_m2Dr4_s50_AB05 0.0857143 0.084898
mcs90_m2Dr4_s50_AB06 0.084898 0.0832653
mcs90_m2Dr4_s50_AB07 0.0857143 0.0840816
mcs90_m2Dr4_s50_AB08 0.0857143 0.0857143
mcs90_m2Dr4_s50_AB09 0.084898 0.0840816
mcs90_m2Dr6_s10_AB00 0.4 0.4
mcs90_m2Dr6_s10_AB01 0.355556 0.333333
mcs90_m2Dr6_s10_AB02 0.4 0.377778
mcs90_m2Dr6_s10_AB03 0.422222 0.4
mcs90_m2Dr6_s10_AB04 0.333333 0.333333
mcs90_m2Dr6_s10_AB05 0.4 0.377778
mcs90_m2Dr6_s10_AB06 0.4 0.355556
mcs90_m2Dr6_s10_AB07 0.377778 0.355556
mcs90_m2Dr6_s10_AB08 0.377778 0.377778
mcs90_m2Dr6_s10_AB09 0.377778 0.355556
mcs90_m2Dr6_s20_AB00 0.226316 0.226316
mcs90_m2Dr6_s20_AB01 0.226316 0.215789
mcs90_m2Dr6_s20_AB02 0.210526 0.194737
mcs90_m2Dr6_s20_AB03 0.210526 0.210526
mcs90_m2Dr6_s20_AB04 0.226316 0.221053
mcs90_m2Dr6_s20_AB05 0.221053 0.210526
mcs90_m2Dr6_s20_AB06 0.215789 0.210526
mcs90_m2Dr6_s20_AB07 0.215789 0.210526
mcs90_m2Dr6_s20_AB08 0.215789 0.215789
mcs90_m2Dr6_s20_AB09 0.221053 0.221053
mcs90_m2Dr6_s30_AB00 0.154023 0.151724
mcs90_m2Dr6_s30_AB01 0.149425 0.149425
mcs90_m2Dr6_s30_AB02 0.149425 0.147126
mcs90_m2Dr6_s30_AB03 0.151724 0.149425
mcs90_m2Dr6_s30_AB04 0.154023 0.154023
mcs90_m2Dr6_s30_AB05 0.151724 0.149425
mcs90_m2Dr6_s30_AB06 0.149425 0.147126
mcs90_m2Dr6_s30_AB07 0.151724 0.147126
mcs90_m2Dr6_s30_AB08 0.151724 0.151724
mcs90_m2Dr6_s30_AB09 0.154023 0.151724
mcs90_m2Dr6_s40_AB00 0.115385 0.114103
mcs90_m2Dr6_s40_AB01 0.115385 0.111538
mcs90_m2Dr6_s40_AB02 0.115385 0.112821
mcs90_m2Dr6_s40_AB03 0.115385 0.111538
mcs90_m2Dr6_s40_AB04 0.116667 0.116667
mcs90_m2Dr6_s40_AB05 0.114103 0.111538
mcs90_m2Dr6_s40_AB06 0.116667 0.115385
mcs90_m2Dr6_s40_AB07 0.116667 0.112821
mcs90_m2Dr6_s40_AB08 0.116667 0.116667
mcs90_m2Dr6_s40_AB09 0.116667 0.115385
mcs90_m2Dr6_s50_AB00 0.0930612 0.0922449
mcs90_m2Dr6_s50_AB01 0.0914286 0.0906122
mcs90_m2Dr6_s50_AB02 0.0930612 0.0922449
mcs90_m2Dr6_s50_AB03 0.0930612 0.0930612
mcs90_m2Dr6_s50_AB04 0.0930612 0.0922449
mcs90_m2Dr6_s50_AB05 0.0938776 0.0914286
mcs90_m2Dr6_s50_AB06 0.0922449 0.0914286
mcs90_m2Dr6_s50_AB07 0.0914286 0.0914286
mcs90_m2Dr6_s50_AB08 0.0930612 0.0914286
mcs90_m2Dr6_s50_AB09 0.0914286 0.0897959
mcs90_m3D_s10_AB00 0.355556 0.333333
mcs90_m3D_s10_AB01 0.355556 0.333333
mcs90_m3D_s10_AB02 0.355556 0.355556
mcs90_m3D_s10_AB03 0.355556 0.355556
mcs90_m3D_s10_AB04 0.355556 0.355556
mcs90_m3D_s10_AB05 0.355556 0.355556
mcs90_m3D_s10_AB06 0.333333 0.355556
mcs90_m3D_s10_AB07 0.355556 0.355556
mcs90_m3D_s10_AB08 0.333333 0.355556
mcs90_m3D_s10_AB09 0.355556 0.355556
mcs90_m3D_s30_AB00 0.14023 0.14023
mcs90_m3D_s30_AB01 0.14023 0.14023
mcs90_m3D_s30_AB02 0.14023 0.14023
mcs90_m3D_s30_AB03 0.14023 0.14023
mcs90_m3D_s30_AB04 0.14023 0.14023
mcs90_m3D_s30_AB05 0.14023 0.14023
mcs90_m3D_s30_AB06 0.14023 0.14023
mcs90_m3D_s30_AB07 0.14023 0.14023
mcs90_m3D_s30_AB08 0.14023 0.14023
mcs90_m3D_s30_AB09 0.14023 0.14023
mcs90_m3Dr2_s10_AB00 0.4 0.377778
mcs90_m3Dr2_s10_AB01 0.4 0.377778
mcs90_m3Dr2_s10_AB02 0.4 0.4
mcs90_m3Dr2_s10_AB03 0.4 0.355556
mcs90_m3Dr2_s10_AB04 0.4 0.4
mcs90_m3Dr2_s10_AB05 0.377778 0.377778
mcs90_m3Dr2_s10_AB06 0.377778 0.355556
mcs90_m3Dr2_s10_AB07 0.355556 0.355556
mcs90_m3Dr2_s10_AB08 0.377778 0.377778
mcs90_m3Dr2_s10_AB09 0.4 0.4
mcs90_m3Dr2_s30_AB00 0.154023 0.151724
mcs90_m3Dr2_s30_AB01 0.147126 0.151724
mcs90_m3Dr2_s30_AB02 0.154023 0.151724
mcs90_m3Dr2_s30_AB03 0.151724 0.154023
mcs90_m3Dr2_s30_AB04 0.154023 0.149425
mcs90_m3Dr2_s30_AB05 0.154023 0.154023
mcs90_m3Dr2_s30_AB06 0.154023 0.154023
mcs90_m3Dr2_s30_AB07 0.154023 0.154023
mcs90_m3Dr2_s30_AB08 0.154023 0.151724
mcs90_m3Dr2_s30_AB09 0.154023 0.154023
mcs90_m3Dr4_s10_AB00 0.444444 0.4
mcs90_m3Dr4_s10_AB01 0.4 0.4
mcs90_m3Dr4_s10_AB02 0.444444 0.422222
mcs90_m3Dr4_s10_AB03 0.444444 0.4
mcs90_m3Dr4_s10_AB04 0.422222 0.377778
mcs90_m3Dr4_s10_AB05 0.422222 0.4
mcs90_m3Dr4_s10_AB06 0.4 0.4
mcs90_m3Dr4_s10_AB07 0.4 0.4
mcs90_m3Dr4_s10_AB08 0.422222 0.4
mcs90_m3Dr4_s10_AB09 0.4 0.4
mcs90_m3Dr4_s30_AB00 0.163218 0.163218
mcs90_m3Dr4_s30_AB01 0.163218 0.165517
mcs90_m3Dr4_s30_AB02 0.167816 0.167816
mcs90_m3Dr4_s30_AB03 0.165517 0.158621
mcs90_m3Dr4_s30_AB04 0.167816 0.167816
mcs90_m3Dr4_s30_AB05 0.167816 0.167816
mcs90_m3Dr4_s30_AB06 0.16092 0.16092
mcs90_m3Dr4_s30_AB07 0.167816 0.165517
mcs90_m3Dr4_s30_AB08 0.165517 0.165517
mcs90_m3Dr4_s30_AB09 0.167816 0.165517
mcs90_m3Dr6_s10_AB00 0.466667 0.4
mcs90_m3Dr6_s10_AB01 0.444444 0.444444
mcs90_m3Dr6_s10_AB02 0.488889 0.444444
mcs90_m3Dr6_s10_AB03 0.422222 0.377778
mcs90_m3Dr6_s10_AB04 0.466667 0.466667
mcs90_m3Dr6_s10_AB05 0.444444 0.444444
mcs90_m3Dr6_s10_AB06 0.466667 0.422222
mcs90_m3Dr6_s10_AB07 0.444444 0.422222
mcs90_m3Dr6_s10_AB08 0.444444 0.422222
mcs90_m3Dr6_s10_AB09 0.466667 0.422222
mcs90_m3Dr6_s30_AB00 0.177011 0.174713
mcs90_m3Dr6_s30_AB01 0.17931 0.177011
mcs90_m3Dr6_s30_AB02 0.174713 0.172414
mcs90_m3Dr6_s30_AB03 0.17931 0.174713
mcs90_m3Dr6_s30_AB04 0.177011 0.170115
mcs90_m3Dr6_s30_AB05 0.174713 0.172414
mcs90_m3Dr6_s30_AB06 0.17931 0.172414
mcs90_m3Dr6_s30_AB07 0.177011 0.172414
mcs90_m3Dr6_s30_AB08 0.174713 0.170115
mcs90_m3Dr6_s30_AB09 0.174713 0.174713
mcs90_m4D_s20_AB00 0.194737 0.194737
mcs90_m4D_s20_AB01 0.194737 0.194737
mcs90_m4D_s20_AB02 0.194737 0.194737
mcs90_m4D_s20_AB03 0.194737 0.194737
mcs90_m4D_s20_AB04 0.194737 0.194737
mcs90_m4D_s20_AB05 0.194737 0.194737
mcs90_m4D_s20_AB06 0.194737 0.194737
mcs90_m4D_s20_AB07 0.194737 0.194737
mcs90_m4D_s20_AB08 0.194737 0.194737
mcs90_m4D_s20_AB09 0.189474 0.194737
mcs90_m4Dr2_s20_AB00 0.210526 0.210526
mcs90_m4Dr2_s20_AB01 0.205263 0.205263
mcs90_m4Dr2_s20_AB02 0.215789 0.215789
mcs90_m4Dr2_s20_AB03 0.210526 0.2
mcs90_m4Dr2_s20_AB04 0.215789 0.210526
mcs90_m4Dr2_s20_AB05 0.215789 0.210526
mcs90_m4Dr2_s20_AB06 0.215789 0.215789
mcs90_m4Dr2_s20_AB07 0.215789 0.215789
mcs90_m4Dr2_s20_AB08 0.215789 0.215789
mcs90_m4Dr2_s20_AB09 0.215789 0.215789
mcs90_m4Dr4_s20_AB00 0.231579 0.231579
mcs90_m4Dr4_s20_AB01 0.231579 0.231579
mcs90_m4Dr4_s20_AB02 0.231579 0.226316
mcs90_m4Dr4_s20_AB03 0.236842 0.236842
mcs90_m4Dr4_s20_AB04 0.236842 0.231579
mcs90_m4Dr4_s20_AB05 0.236842 0.231579
mcs90_m4Dr4_s20_AB06 0.226316 0.231579
mcs90_m4Dr4_s20_AB07 0.231579 0.236842
mcs90_m4Dr4_s20_AB08 0.236842 0.236842
mcs90_m4Dr4_s20_AB09 0.231579 0.226316
mcs90_m4Dr6_s20_AB00 0.252632 0.252632
mcs90_m4Dr6_s20_AB01 0.236842 0.236842
mcs90_m4Dr6_s20_AB02 0.252632 0.236842
mcs90_m4Dr6_s20_AB03 0.257895 0.252632
mcs90_m4Dr6_s20_AB04 0.252632 0.247368
mcs90_m4Dr6_s20_AB05 0.242105 0.242105
mcs90_m4Dr6_s20_AB06 0.247368 0.242105
mcs90_m4Dr6_s20_AB07 0.252632 0.247368
mcs90_m4Dr6_s20_AB08 0.252632 0.242105
mcs90_m4Dr6_s20_AB09 0.247368 0.236842
mcs90_r005_s20_AB00 0.110526 0.110526
mcs90_r005_s20_AB01 0.110526 0.110526
mcs90_r005_s20_AB02 0.105263 0.110526
mcs90_r005_s20_AB03 0.110526 0.110526
mcs90_r005_s20_AB04 0.110526 0.110526
mcs90_r005_s20_AB05 0.105263 0.110526
mcs90_r005_s20_AB06 0.110526 0.110526
mcs90_r005_s20_AB07 0.110526 0.110526
mcs90_r005_s20_AB08 0.110526 0.110526
mcs90_r005_s20_AB09 0.110526 0.110526
mcs90_r005_s25_AB00 0.0966667 0.0933333
mcs90_r005_s25_AB01 0.0966667 0.0966667
mcs90_r005_s25_AB02 0.0966667 0.0966667
mcs90_r005_s25_AB03 0.0966667 0.0966667
mcs90_r005_s25_AB04 0.0966667 0.0966667
mcs90_r005_s25_AB05 0.0933333 0.0966667
mcs90_r005_s25_AB06 0.0966667 0.0966667
mcs90_r005_s25_AB07 0.0933333 0.0966667
mcs90_r005_s25_AB08 0.0966667 0.0966667
mcs90_r005_s25_AB09 0.0966667 0.0966667
mcs90_r005_s30_AB00 0.0942529 0.0965517
mcs90_r005_s30_AB01 0.0965517 0.0965517
mcs90_r005_s30_AB02 0.0942529 0.0965517
mcs90_r005_s30_AB03 0.0942529 0.0965517
mcs90_r005_s30_AB04 0.0965517 0.0965517
mcs90_r005_s30_AB05 0.0965517 0.0965517
mcs90_r005_s30_AB06 0.0965517 0.0965517
mcs90_r005_s30_AB07 0.0942529 0.0965517
mcs90_r005_s30_AB08 0.0942529 0.0965517
mcs90_r005_s30_AB09 0.0942529 0.0942529
mcs90_r005_s35_AB00 0.0957983 0.0941176
mcs90_r005_s35_AB01 0.0957983 0.0957983
mcs90_r005_s35_AB02 0.0941176 0.0941176
mcs90_r005_s35_AB03 0.097479 0.097479
mcs90_r005_s35_AB04 0.0957983 0.0957983
mcs90_r005_s35_AB05 0.0957983 0.0957983
mcs90_r005_s35_AB06 0.097479 0.0957983
mcs90_r005_s35_AB07 0.097479 0.0941176
mcs90_r005_s35_AB08 0.097479 0.0957983
mcs90_r005_s35_AB09 0.097479 0.0957983
mcs90_r005_s40_AB00 0.0987179 0.0987179
mcs90_r005_s40_AB01 0.0987179 0.0987179
mcs90_r005_s40_AB02 0.0974359 0.0974359
mcs90_r005_s40_AB03 0.0961538 0.0961538
mcs90_r005_s40_AB04 0.0987179 0.0987179
mcs90_r005_s40_AB05 0.0987179 0.0987179
mcs90_r005_s40_AB06 0.0935897 0.0935897
mcs90_r005_s40_AB07 0.0935897 0.0923077
mcs90_r005_s40_AB08 0.0987179 0.0987179
mcs90_r005_s40_AB09 0.0961538 0.0948718
mcs90_r005_s50_AB00 0.0963265 0.0963265
mcs90_r005_s50_AB01 0.0971429 0.0971429
mcs90_r005_s50_AB02 0.0971429 0.0979592
mcs90_r005_s50_AB03 0.0979592 0.0971429
mcs90_r005_s50_AB04 0.0955102 0.0963265
mcs90_r005_s50_AB05 0.0963265 0.0971429
mcs90_r005_s50_AB06 0.0979592 0.0979592
mcs90_r005_s50_AB07 0.0971429 0.0971429
mcs90_r005_s50_AB08 0.0963265 0.0963265
mcs90_r005_s50_AB09 0.0955102 0.0946939
mcs90_r01_s10_AB00 0.222222 0.222222
mcs90_r01_s10_AB01 0.222222 0.222222
mcs90_r01_s10_AB02 0.222222 0.222222
mcs90_r01_s10_AB03 0.222222 0.222222
mcs90_r01_s10_AB04 0.222222 0.222222
mcs90_r01_s10_AB05 0.222222 0.222222
mcs90_r01_s10_AB06 0.222222 0.222222
mcs90_r01_s10_AB07 0.222222 0.222222
mcs90_r01_s10_AB08 0.222222 0.222222
mcs90_r01_s10_AB09 0.222222 0.222222
mcs90_r01_s15_AB00 0.190476 0.180952
mcs90_r01_s15_AB01 0.190476 0.190476
mcs90_r01_s15_AB02 0.190476 0.190476
mcs90_r01_s15_AB03 0.180952 0.180952
mcs90_r01_s15_AB04 0.190476 0.180952
mcs90_r01_s15_AB05 0.190476 0.180952
mcs90_r01_s15_AB06 0.190476 0.180952
mcs90_r01_s15_AB07 0.180952 0.190476
mcs90_r01_s15_AB08 0.190476 0.190476
mcs90_r01_s15_AB09 0.180952 0.190476
mcs90_r01_s20_AB00 0.189474 0.189474
mcs90_r01_s20_AB01 0.189474 0.189474
mcs90_r01_s20_AB02 0.194737 0.189474
mcs90_r01_s20_AB03 0.184211 0.178947
mcs90_r01_s20_AB04 0.189474 0.189474
mcs90_r01_s20_AB05 0.189474 0.184211
mcs90_r01_s20_AB06 0.184211 0.178947
mcs90_r01_s20_AB07 0.194737 0.189474
mcs90_r01_s20_AB08 0.194737 0.194737
mcs90_r01_s20_AB09 0.189474 0.189474
mcs90_r01_s25_AB00 0.193333 0.193333
mcs90_r01_s25_AB01 0.193333 0.19
mcs90_r01_s25_AB02 0.196667 0.196667
mcs90_r01_s25_AB03 0.19 0.19
mcs90_r01_s25_AB04 0.193333 0.193333
mcs90_r01_s25_AB05 0.193333 0.196667
mcs90_r01_s25_AB06 0.186667 0.18
mcs90_r01_s25_AB07 0.183333 0.186667
mcs90_r01_s25_AB08 0.186667 0.19
mcs90_r01_s25_AB09 0.19 0.18
mcs90_r01_s30_AB00 0.193103 0.193103
mcs90_r01_s30_AB01 0.188506 0.188506
mcs90_r01_s30_AB02 0.195402 0.193103
mcs90_r01_s30_AB03 0.188506 0.190805
mcs90_r01_s30_AB04 0.181609 0.181609
mcs90_r01_s30_AB05 0.174713 0.181609
mcs90_r01_s30_AB06 0.195402 0.193103
mcs90_r01_s30_AB07 0.186207 0.186207
mcs90_r01_s30_AB08 0.186207 0.183908
mcs90_r01_s30_AB09 0.188506 0.188506
mcs90_r01_s35_AB00 0.194958 0.194958
mcs90_r01_s35_AB01 0.189916 0.189916
mcs90_r01_s35_AB02 0.186555 0.183193
mcs90_r01_s35_AB03 0.193277 0.191597
mcs90_r01_s35_AB04 0.186555 0.184874
mcs90_r01_s35_AB05 0.181513 0.181513
mcs90_r01_s35_AB06 0.186555 0.186555
mcs90_r01_s35_AB07 0.188235 0.188235
mcs90_r01_s35_AB08 0.191597 0.193277
mcs90_r01_s35_AB09 0.193277 0.193277
mcs90_r01_s40_AB00 0.184615 0.183333
mcs90_r01_s40_AB01 0.189744 0.191026
mcs90_r01_s40_AB02 0.183333 0.185897
mcs90_r01_s40_AB03 0.192308 0.19359
mcs90_r01_s40_AB04 0.189744 0.189744
mcs90_r01_s40_AB05 0.192308 0.19359
mcs90_r01_s40_AB06 0.188462 0.189744
mcs90_r01_s40_AB07 0.184615 0.187179
mcs90_r01_s40_AB08 0.189744 0.189744
mcs90_r01_s40_AB09 0.184615 0.180769
mcs90_r01_s50_AB00 0.186122 0.187755
mcs90_r01_s50_AB01 0.191837 0.190204
mcs90_r01_s50_AB02 0.187755 0.185306
mcs90_r01_s50_AB03 0.186122 0.189388
mcs90_r01_s50_AB04 0.18449 0.186122
mcs90_r01_s50_AB05 0.188571 0.186122
mcs90_r01_s50_AB06 0.190204 0.188571
mcs90_r01_s50_AB07 0.190204 0.187755
mcs90_r01_s50_AB08 0.189388 0.188571
mcs90_r01_s50_AB09 0.19102 0.19102
mcs90_r02_s10_AB00 0.333333 0.333333
mcs90_r02_s10_AB01 0.377778 0.377778
mcs90_r02_s10_AB02 0.355556 0.377778
mcs90_r02_s10_AB03 0.311111 0.333333
mcs90_r02_s10_AB04 0.333333 0.311111
mcs90_r02_s10_AB05 0.377778 0.377778
mcs90_r02_s10_AB06 0.377778 0.377778
mcs90_r02_s10_AB07 0.333333 0.355556
mcs90_r02_s10_AB08 0.355556 0.355556
mcs90_r02_s10_AB09 0.355556 0.355556
mcs90_r02_s15_AB00 0.371429 0.371429
mcs90_r02_s15_AB01 0.333333 0.352381
mcs90_r02_s15_AB02 0.371429 0.380952
mcs90_r02_s15_AB03 0.352381 0.352381
mcs90_r02_s15_AB04 0.361905 0.361905
mcs90_r02_s15_AB05 0.342857 0.352381
mcs90_r02_s15_AB06 0.380952 0.390476
mcs90_r02_s15_AB07 0.361905 0.361905
mcs90_r02_s15_AB08 0.342857 0.342857
mcs90_r02_s15_AB09 0.371429 0.380952
mcs90_r02_s20_AB00 0.373684 0.368421
mcs90_r02_s20_AB01 0.368421 0.368421
mcs90_r02_s20_AB02 0.368421 0.363158
mcs90_r02_s20_AB03 0.373684 0.378947
mcs90_r02_s20_AB04 0.357895 0.357895
mcs90_r02_s20_AB05 0.357895 0.363158
mcs90_r02_s20_AB06 0.352632 0.352632
mcs90_r02_s20_AB07 0.368421 0.363158
mcs90_r02_s20_AB08 0.352632 0.368421
mcs90_r02_s20_AB09 0.363158 0.357895
mcs90_r02_s25_AB00 0.35 0.346667
mcs90_r02_s25_AB01 0.356667 0.353333
mcs90_r02_s25_AB02 0.366667 0.356667
mcs90_r02_s25_AB03 0.343333 0.35
mcs90_r02_s25_AB04 0.356667 0.36
mcs90_r02_s25_AB05 0.346667 0.35
mcs90_r02_s25_AB06 0.35 0.343333
mcs90_r02_s25_AB07 0.36 0.36
mcs90_r02_s25_AB08 0.343333 0.353333
mcs90_r02_s25_AB09 0.366667 0.366667
mcs90_r02_s30_AB00 0.365517 0.363218
mcs90_r02_s30_AB01 0.356322 0.356322
mcs90_r02_s30_AB02 0.351724 0.358621
mcs90_r02_s30_AB03 0.36092 0.356322
mcs90_r02_s30_AB04 0.351724 0.349425
mcs90_r02_s30_AB05 0.356322 0.358621
mcs90_r02_s30_AB06 0.356322 0.36092
mcs90_r02_s30_AB07 0.36092 0.367816
mcs90_r02_s30_AB08 0.347126 0.351724
mcs90_r02_s30_AB09 0.354023 0.356322
mcs90_r02_s35_AB00 0.354622 0.359664
mcs90_r02_s35_AB01 0.351261 0.356303
mcs90_r02_s35_AB02 0.359664 0.359664
mcs90_r02_s35_AB03 0.363025 0.363025
mcs90_r02_s35_AB04 0.366387 0.363025
mcs90_r02_s35_AB05 0.354622 0.359664
mcs90_r02_s35_AB06 0.357983 0.364706
mcs90_r02_s35_AB07 0.368067 0.373109
mcs90_r02_s35_AB08 0.364706 0.361345
mcs90_r02_s35_AB09 0.354622 0.359664
mcs90_r02_s40_AB00 0.357692 0.351282
mcs90_r02_s40_AB01 0.367949 0.362821
mcs90_r02_s40_AB02 0.364103 0.364103
mcs90_r02_s40_AB03 0.358974 0.361538
mcs90_r02_s40_AB04 0.357692 0.361538
mcs90_r02_s40_AB05 0.362821 0.367949
mcs90_r02_s40_AB06 0.366667 0.365385
mcs90_r02_s40_AB07 0.362821 0.367949
mcs90_r02_s40_AB08 0.358974 0.362821
mcs90_r02_s40_AB09 0.365385 0.365385
mcs90_r02_s50_AB00 0.354286 0.351837
mcs90_r02_s50_AB01 0.357551 0.36
mcs90_r02_s50_AB02 0.36898 0.36898
mcs90_r02_s50_AB03 0.355102 0.356735
mcs90_r02_s50_AB04 0.362449 0.36
mcs90_r02_s50_AB05 0.358367 0.356735
mcs90_r02_s50_AB06 0.362449 0.364082
mcs90_r02_s50_AB07 0.362449 0.359184
mcs90_r02_s50_AB08 0.360816 0.360816
mcs90_r02_s50_AB09 0.355918 0.355102
